,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
769,130384003574,0.5075032602173105,-1.7485081033331318,0.021335594267864345,-0.767580112068795,2.368294187757984,2016-2017,GA,30705,Regular School,High
1816,210048000078,-0.776533409439856,0.5527934592708488,0.04659328921795993,-0.4249263021461176,0.5844630736168747,2016-2017,KY,40403,Regular School,High
2581,260014200804,1.2029294584671655,-0.4632476091546463,1.2324356285281994,-0.1533869542388714,1.3836116643246055,2016-2017,MI,49022,Regular School,Other
891,170138705910,0.13377708081972908,-0.6007451349880497,-0.05116211311899807,-0.6318313418371048,0.3185915215260847,2016-2017,IL,62312,Regular School,High
4643,370472000944,-0.6025588724943618,2.0721128778449183,-0.1801419828110804,0.8926770987229773,-1.1135521345102504,2016-2017,NC,27613,Regular School,High
4130,360009801959,0.5721263085426822,0.2104160854258913,-0.2302497533883436,0.2252212574082451,1.0038760783583502,2016-2017,NY,11385,Regular School,High
3911,360007702871,-0.17963842245300468,1.2355362690491296,-1.858730684295987,0.6496504275320886,0.9673043684957159,2016-2017,NY,10011,Regular School,High
5139,390479003037,-0.4790192082868201,0.47698324713659623,0.9819337148315049,0.7247784041586199,-1.0058054598525734,2016-2017,OH,44081,Regular School,High
3556,340183001980,0.18187074143981338,0.9892193817074282,-0.3415794241069989,0.559639000889394,-0.21073808686285234,2016-2017,NJ,7003,Regular School,High
7692,550612000677,-0.8760037791205483,0.11410471713788983,0.2968724603953051,-0.033984894558641184,-0.983770164824761,2016-2017,WI,53027,Regular School,High
5852,422031001989,-0.2552203807745796,-0.011477356039950213,0.3009135914141704,-0.5185749764051216,-0.6300263164305289,2016-2017,PA,15853,Regular School,High
4353,370075000306,0.7196776157602559,-0.8321414480605074,0.43794856901623136,-0.28382617909962704,-0.5634233036850561,2016-2017,NC,27207,Regular School,High
5975,422607006704,-0.2610735300111439,-0.3866012737967061,0.915907969135958,0.2560333435372121,-0.2319208417774055,2016-2017,PA,18436,Regular School,High
7778,550960002730,1.8485154296116495,-1.7035038195626848,-3.1855990067782938,-0.9926713898413299,1.9427680356333081,2016-2017,WI,53206,Regular School,High
6322,480005507849,0.9478924938115924,-0.8653409079506779,-0.8862729676228918,-1.0071785728627023,0.7515210932003696,2016-2017,TX,75154,Regular School,Other
5660,421302002924,-0.810164810102964,0.47184745184799165,0.7401511895267336,0.19758653701306578,-0.9110272584908647,2016-2017,PA,18627,Regular School,High
3046,262895006491,-0.7056032792577521,1.4699294125494788,0.11883727319098858,-0.5044440603785398,-1.2310064884385967,2016-2017,MI,49002,Regular School,High
3482,292928002313,-0.7914003794608959,1.2969003247245414,0.4760921069183481,-0.40268474200960414,1.5304295203337646,2016-2017,MO,63139,Regular School,High
146,120039003345,-0.4646145671177693,-0.2462926530334911,-0.2857854670517411,0.37957434016013936,0.24138648151616676,2016-2017,FL,33179,Regular School,High
2211,220156001989,-1.3716627067696345,-0.8727721214763643,0.49287642917321217,-0.31948792871700676,1.5388590914463989,2016-2017,LA,71345,Regular School,Other
4771,390437805561,-1.687556360465463,0.7747993795959842,0.5503385284667531,-0.5432831757297071,-1.761719407298391,2016-2017,OH,44106,Regular School,High
7062,483432009283,0.46789264062276825,0.8009409481614371,-1.413985284144167,-0.07462172999603045,0.3574037885516296,2016-2017,TX,77504,Regular School,High
2686,260600004229,-0.469015492358865,0.8764887905937304,-0.794625095273572,-0.14506727290961163,-0.882195172653155,2016-2017,MI,49228,Regular School,High
2449,250753001157,-0.6982542241622723,1.8950607043330774,1.3762707026577512,3.9884765095287777,-1.6714859048239454,2016-2017,MA,2052,Regular School,High
4780,390438000677,0.06675767233632145,-2.3969527409095246,-1.0875649737370938,-0.8799585211795999,1.155748586287585,2016-2017,OH,43207,Regular School,High
3316,291623003144,0.05572873807483978,0.36839460530649126,0.20395794997053537,0.17396533122898664,-0.8553048005611323,2016-2017,MO,63028,Regular School,High
5433,420084307386,0.4843364468814071,-1.6046405025200572,-0.8591179454095571,-0.6643575331645624,1.3671563743023702,2016-2017,PA,19140,Regular School,High
7415,530492000749,-0.8638340953118188,1.1086075775458764,0.35347643729136075,0.5199219292170486,-1.1127980505558537,2016-2017,WA,99218,Regular School,High
4824,390441001050,-0.24072108085612928,-0.16596460117372672,-0.0018379431708129663,-0.3178574384062473,0.3002202095906103,2016-2017,OH,45013,Regular School,High
576,130129001994,-0.8957952588394025,1.7941157612615997,1.10225922250651,1.9920874500573658,-1.4546677779522625,2016-2017,GA,30062,Regular School,High
1341,173342003459,2.2218409628071343,0.6494759264195232,-1.4109929493265851,-0.02821546730518468,1.4682425867760007,2016-2017,IL,60466,Regular School,High
1609,180534000938,0.3337912750330088,-1.560502272305028,-0.5721070617265097,-0.9002351314544289,0.11598901261447833,2016-2017,IN,46534,Regular School,High
4060,360009001341,1.2132055744386847,-1.8742547029951606,-2.0952237491095236,-1.435286798046721,1.7589838800382338,2016-2017,NY,10472,Regular School,High
247,120093003408,-0.36232811311951374,0.16890066875057433,-0.6131352537406553,-0.8417047100425513,-1.450057638883366,2016-2017,FL,32966,Regular School,High
973,170942000546,-0.7982037110671605,1.7349370698075783,0.40843550099743364,-0.7658660068703043,0.00677895442066811,2016-2017,IL,61820,Regular School,High
7338,530201000303,-1.3981684627792685,0.2477020217657998,1.5876291335495167,-0.06563312956492068,-0.287905533549117,2016-2017,WA,99122,Regular School,Other
899,170366000058,-0.8425357870441221,0.2485241033893837,0.30962987290965477,0.10811860714062438,-0.66717580574114,2016-2017,IL,61490,Regular School,Other
2607,260027301308,0.2272071379558646,0.28850353274808765,-0.3053228780596976,0.053685315227578266,-0.5836379226895969,2016-2017,MI,48026,Regular School,High
1844,210120000237,-0.3387633909505081,-0.7329564861137732,-0.45371881141254383,-0.6167388546016135,0.02289040234771625,2016-2017,KY,40391,Regular School,High
5713,421602006104,1.716183007936496,-0.9277217116925803,0.12156054260293324,-1.0796726805256993,0.05496754624565559,2016-2017,PA,17066,Regular School,High
2391,250501000737,0.09664856699669012,1.5245303396172152,0.8726138030563942,1.612392244869743,-1.445830809749497,2016-2017,MA,2038,Regular School,High
5705,421566003040,-0.9353223207855983,-0.9737773157690652,0.634273765816088,-0.284954980083999,-0.6314260605132334,2016-2017,PA,17752,Regular School,High
6621,481641001402,-0.1398670113585594,-1.0043673744932562,0.43998507236182977,0.1849606889656465,0.05558346764736973,2016-2017,TX,77535,Regular School,High
4426,370162002384,1.861511074514341,0.6130458573958373,0.5840865178534941,0.22580656162236387,-0.3181020959999964,2016-2017,NC,28056,Regular School,High
4889,390448004553,-1.175458244442993,0.3011207475013713,1.552802935452563,0.9517928243489736,-0.22263851161361534,2016-2017,OH,43123,Regular School,High
6876,482526009380,-0.9627025688835184,1.4664552735173202,0.6990154127545469,1.6811654900286992,-1.1040798811981225,2016-2017,TX,76244,Regular School,High
4013,360008605793,1.9032702567546578,-0.7013022297444874,-0.7347871909278585,-0.9075932415747793,1.822224265427114,2016-2017,NY,10457,Regular School,High
5347,390507404049,-1.0686620949887036,0.6705864688033192,0.19676318939231238,0.26920268835488453,0.41094177303932367,2016-2017,OH,44882,Regular School,High
3850,341656004124,-0.32735384822713093,0.7741776763913577,0.2654394332252634,2.099198121241102,-1.5275250049622444,2016-2017,NJ,8501,Regular School,High
6019,470014801166,0.8459003824511313,-1.1850347606816718,-2.089347482417365,-1.1501182234392804,2.080676365695035,2016-2017,TN,38127,Regular School,High
4371,370108000449,0.2887337625944591,-0.30368850270337744,-0.8873343562491713,-0.23286290502742796,-0.8281109958361669,2016-2017,NC,27917,Regular School,High
5601,421020004106,0.3034943952185738,-0.9477770919722907,-1.2807504598483461,-0.8299150108724446,-0.4017407814873719,2016-2017,PA,16323,Regular School,High
3085,263138006741,-0.10354748864021124,0.3482861347012869,0.14383881864590425,-0.18227589795001953,-0.5649382165846943,2016-2017,MI,48883,Regular School,High
6270,470402001659,0.07411380798963474,-0.6190463865486466,-1.0505845627877064,-0.38420585182099704,0.3723861945540341,2016-2017,TN,37066,Regular School,High
