id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
480894000294,-0.8922514524887507,2.441054675237529,-0.002588296857209147,0.5430744848874016,-0.6179451944103527,2016-2017,TX,78703,Regular School,High
341314005604,0.023254620640908493,0.5028618983855419,-0.4764340443073542,0.6765819579694089,1.6094421213807628,2016-2017,NJ,7060,Regular School,High
130029002350,0.2466598966359549,-0.07161627289926306,0.21179431646097482,0.14355525266516478,0.1005404419575379,2016-2017,GA,30680,Regular School,High
420474005212,-0.6899287740779886,-0.7751603383046783,0.5165457776387542,-0.27703090705654976,-0.6294635099023327,2016-2017,PA,16668,Regular School,High
530516000780,0.7985651103043255,0.38835242354596794,-0.3049626972190646,-0.22047623859069013,-0.5749755030861139,2016-2017,WA,98563,Regular School,High
550005802763,-1.1120992731724966,0.07627212531271974,-0.30810700485239456,-0.37897978834866486,-0.5811577848937585,2016-2017,WI,54552,Regular School,High
120153003650,-1.0071259839439846,0.6491516641535231,-0.024709461420188948,0.8650975195222743,-0.23469106719192062,2016-2017,FL,33545,Regular School,High
220048000322,0.3256558003211308,-1.5171645841887131,1.2019066998388148,-0.38278353914718166,-0.24006343172854136,2016-2017,LA,71354,Regular School,Other
210033000057,0.7999129526419163,-0.4444796108372464,0.7149736357489868,-0.6672706593087787,0.6656338734919323,2016-2017,KY,40360,Regular School,High
482757003100,-0.2737951398860829,-0.7922288807894486,1.1945215794489437,-0.7061023570211095,-1.6887020943120772,2016-2017,TX,76250,Regular School,High
422646006368,0.3561722431233851,0.06850990624444854,-1.4711475471874829,-0.5366473489201523,0.1517469548930241,2016-2017,PA,17701,Regular School,High
293144002175,1.6536699063680727,0.9053091254545874,0.543708964049061,0.0889233593282257,-0.8307369423679907,2016-2017,MO,65583,Regular School,High
220054000349,1.0116514866191397,-1.2833379245125907,-1.5836335877171677,-1.0367360802768004,1.5019613699656165,2016-2017,LA,70815,Regular School,High
263354006899,1.8634917211264805,-0.007142313406395879,-1.6725604174262372,-0.7149638423978739,0.33639848016559615,2016-2017,MI,48180,Regular School,High
172038002299,-0.25926994533991893,-0.2489081534027277,-0.35731397152181676,-0.4572283762038675,-0.5777025005011844,2016-2017,IL,62448,Regular School,High
180219000263,-1.263381640527218,-0.6102791297387941,0.8792300344381743,0.7971733981201886,-0.9143909725677137,2016-2017,IN,46382,Regular School,High
560276000152,-0.42680099992479165,-0.40298014721846254,0.18341124718905963,-0.6055746573460227,-0.7593744018579978,2016-2017,WY,82931,Regular School,High
130219000937,0.24640652830397863,-0.7253210074156877,0.9566453361645019,0.43865943549514935,0.28332484983806344,2016-2017,GA,30165,Regular School,High
470309001230,-0.39982359338061685,-1.5679891806995496,0.7828662805405184,-0.428637546026005,0.35182950149663234,2016-2017,TN,37719,Regular School,Other
550960001247,1.7217618275985271,-2.0410601253443454,-0.715125892137971,-1.2333189374792675,1.879970579033091,2016-2017,WI,53204,Regular School,High
470036000116,-0.5895433962510989,-0.4237566266080907,-0.30128016897423765,-0.4248755946868126,-0.25094418609317554,2016-2017,TN,37620,Regular School,High
470369001523,-0.2953247934132127,0.7209907459111354,0.30500326301613523,-0.22674615748934418,-0.16728723111496005,2016-2017,TN,37130,Regular School,High
390468102663,-0.7182839756108093,-0.06628229908743188,-0.33419834125467757,0.05870235023671312,-0.9092713284941969,2016-2017,OH,44870,Regular School,High
360011905896,0.8178118087605518,-0.3588953613492792,-1.1033916527559549,-1.1051199957314541,1.6826035262104362,2016-2017,NY,11206,Regular School,High
360012301912,1.0655326791041546,0.01162621545423497,-0.674803487372287,0.5628874286071485,1.0167867943031195,2016-2017,NY,11434,Regular School,High
260957007865,-0.16721157403211556,1.0343064987210986,0.9768018126763041,1.2171325659520378,-1.3571489356808353,2016-2017,MI,48038,Regular School,High
180711001205,-0.22314365905152378,-0.4099690491152579,0.12717954989896707,-0.38570950129988685,-0.5177408454297069,2016-2017,IN,46996,Regular School,High
391000000944,0.725908202497885,-0.32100445657711035,-0.9715654185759622,-0.9608700616030863,-0.7598200821335702,2016-2017,OH,45840,Regular School,High
130036000931,2.315789583126513,-0.8889468714431005,-0.310300603196536,-1.2476561520275231,1.3618159185065741,2016-2017,GA,31750,Regular School,High
173324003445,0.9108439790176438,0.15138851225793037,-2.116244757528373,-0.8275715858177008,0.3984387220238481,2016-2017,IL,61866,Regular School,High
340222005896,0.24369902042512515,-0.02807789482233953,-0.9360313356020505,0.2679922430737857,-0.9662803211310125,2016-2017,NJ,8724,Regular School,High
484206004791,-0.3678719402888145,-0.9898568821574026,-0.46380589360601643,-0.7466060331064147,1.5678003154823463,2016-2017,TX,78390,Regular School,High
130354001346,1.548078111726992,-1.3076998704414462,-1.052545335205752,-0.8658180910994907,0.6682953277193245,2016-2017,GA,31803,Regular School,Other
422226001627,-0.6759258205859876,-0.6860453267760961,0.7625166537093645,-0.944024879495369,-1.1414612164682487,2016-2017,PA,17820,Regular School,High
130336001371,1.114526697795844,-0.8070496425967603,-0.6904958465184265,-0.20300406459310746,0.7137940012946613,2016-2017,GA,31316,Regular School,High
261062004532,-0.43611082320223166,0.22752430750077632,-0.6421260852037871,0.0979102430829632,-0.4015309521144088,2016-2017,MI,49321,Regular School,High
130012003980,0.6838384714390698,-0.326703637843736,-1.6017019641456625,-0.9049841844864164,2.416512505285333,2016-2017,GA,30318,Regular School,Other
290100000299,-0.49535684429224713,1.3222717984784165,-1.2254204322183886,-1.1331674329380999,-1.000836137565496,2016-2017,MO,65203,Regular School,High
390497103679,-0.9382161587481214,-0.35541501635931794,0.8013439927940686,0.09406469282512203,-0.03980909256205968,2016-2017,OH,44853,Regular School,High
370225002897,0.6141800335913634,0.02649861176982558,-2.0011193452775475,-1.0989336757514487,0.14937677554570108,2016-2017,NC,28376,Regular School,High
