,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
6995,483042003425,-0.8787842833731236,-0.7273334166090841,0.4388919908753416,-0.7681993182353066,0.9544476515045869,2016-2017,TX,76667,Regular School,High
6415,480894000360,-0.5428800863796734,0.9095898427140208,-1.7950292395651415,-0.5319517171229974,1.588934616665165,2016-2017,TX,78704,Regular School,High
216,120084000907,-0.35826230801725006,-0.5727528493651429,0.04811267866098431,-0.8019195307130363,0.5224612824740329,2016-2017,FL,33852,Regular School,High
1733,181045001716,-0.7822888324223778,-0.18596601816063685,0.3553362986446753,0.14793515866575085,-0.7661728918854308,2016-2017,IN,47933,Regular School,High
4538,370309001320,-0.45227982335009975,-0.8522956623606748,-0.11359835529208155,-0.7456916947477267,0.28409902929762043,2016-2017,NC,27325,Regular School,High
373,120153003650,-1.0152839799942481,0.6488783861705574,-0.015519810009393942,0.8551939428716293,-0.23706734884544245,2016-2017,FL,33545,Regular School,High
5488,420414000070,-0.38702082908892876,0.4940322005936112,0.4880206720606649,0.2642245466849141,-0.06840951779092712,2016-2017,PA,15227,Regular School,High
2857,261683005391,-0.05812044554933866,1.2571982586135002,1.0424492909591305,0.3745366354262401,-0.8586336854180283,2016-2017,MI,49240,Regular School,High
1904,210299000637,-0.26022022117252397,-0.09022077854843534,-2.0660702879172144,-0.5287775650926977,0.706471382648287,2016-2017,KY,40219,Regular School,High
947,170777000392,0.28026185510950785,-0.03355665562683962,0.42656782911061736,-0.0658048189589784,-0.30282016018505364,2016-2017,IL,62014,Regular School,High
6394,480831000200,-0.8841994387123754,-0.7066612555342565,-0.6771880216385618,0.03560315499605226,0.004313553872711768,2016-2017,TX,77515,Regular School,High
5299,390500403812,-0.5981611080114185,1.1065726140392687,0.8291897535490994,1.4769155132739757,-1.1951074382325615,2016-2017,OH,44056,Regular School,High
505,130042001944,3.683902493135328,-1.1600672379618757,-1.2137968384224849,-1.2524842280010384,2.044512410588438,2016-2017,GA,31206,Regular School,High
77,120018003029,-0.5582290587262375,1.3133174713275966,0.8124946676511909,1.2372464236095253,-0.18934577062220484,2016-2017,FL,33028,Regular School,High
2426,250669000970,-0.5687705759819612,0.995286184613807,0.3364923675924406,0.28256867205482816,-0.5620119855352995,2016-2017,MA,1238,Regular School,High
81,120018003815,-0.20824312862951735,0.9185660326884102,1.1016881389503486,2.5161823552984792,-1.2221148890639744,2016-2017,FL,33332,Regular School,High
4524,370297002811,-0.042800970424635126,1.050509564359027,1.0193751125335808,1.148122830239291,-0.24239633820877368,2016-2017,NC,28269,Regular School,High
4075,360009102315,-0.47725898673755435,1.656991268827047,0.6612998512260695,1.6995596056850004,0.23642947903691294,2016-2017,NY,11238,Regular School,High
7136,483870004312,-1.28062598270674,-1.3372815803227478,-0.1596476131031109,-0.552315757421284,0.43048417259608673,2016-2017,TX,76903,Regular School,High
6522,481407000887,-1.2900394522391836,-0.45058349788843893,0.1399030926868779,-0.5983203504838102,-0.06813927757722683,2016-2017,TX,76437,Regular School,High
3939,360007800592,-0.7759260534621212,2.3269975350630285,1.2832641805501843,2.854662385438624,-0.7966199247195908,2016-2017,NY,10036,Regular School,High
273,120111001166,3.9747543899264435,-0.38777803083582085,-1.3739718965206298,-0.70442771835383,0.1415808250607819,2016-2017,FL,32301,Regular School,High
2129,220081000574,-0.1277021984192067,-0.4973501599325416,-0.2813067377895337,-0.44443581114473313,-0.1846144425521495,2016-2017,LA,70591,Regular School,High
7419,530501000768,-0.5950024608088031,0.6105101145397103,0.8244141503935665,0.4535194314009713,-0.6495279546792627,2016-2017,WA,98226,Regular School,High
4277,370001102124,2.0721297283058027,0.26975939060697796,-1.3123456548891221,-0.802043198973957,0.7671229275308178,2016-2017,NC,28301,Regular School,High
4236,360014705821,-0.5301680924524046,0.5176934702387198,-1.1184748717617856,-0.6803536302279203,0.9550882841698162,2016-2017,NY,11203,Regular School,Other
66,120018000247,-0.16176394895639998,1.808739835012011,1.7689204140616455,1.3149513142214087,0.7061765348036155,2016-2017,FL,33021,Regular School,High
1649,180735001257,-0.09910722416341447,1.1750772239389011,0.4209107498108495,0.9572202581312638,-1.305119400296969,2016-2017,IN,46321,Regular School,High
3751,341164005258,-0.11798096412146519,-1.0870267669799183,-0.2913412346867938,0.7929063621212019,0.46315153062305686,2016-2017,NJ,7060,Regular School,High
7700,550660000715,-0.8962273512122249,0.22835823265698685,1.6814079418593098,1.4640127913845755,-1.2660823519310629,2016-2017,WI,54944,Regular School,High
5361,391000702217,-0.29011434642484885,-0.7270183052056359,0.616720488116507,-0.11090251144141887,-1.76119421639084,2016-2017,OH,44431,Regular School,High
598,130162003836,0.4544372967099067,-1.6652340350529427,-0.9400131926978261,-1.2143531808838013,1.5655979343298236,2016-2017,GA,30721,Regular School,High
5480,420375004706,0.2349775947029925,-0.9433721471723694,-0.41635037518266704,-0.3468615532782463,-0.5241647247329982,2016-2017,PA,15717,Regular School,High
5122,390476202929,0.8156467775347207,-0.8677096043777487,-0.08700187976319709,-0.21358839075929748,-1.76119421639084,2016-2017,OH,45135,Regular School,High
370,120153001586,0.06766912338886906,0.40174212716059904,1.0850925045244375,0.7887428640035361,-0.8086227071038504,2016-2017,FL,34638,Regular School,High
420,120168001851,0.19529800999376554,0.25384792796943334,0.9206788304408638,-0.43569658737299877,-0.5017469238564912,2016-2017,FL,34285,Regular School,High
1749,181086001773,-0.6897772280255415,-0.186157003341598,0.30482426778473454,-0.6216936517978355,-0.4138559035012345,2016-2017,IN,47882,Regular School,High
5388,420001500322,-0.41333427194947425,2.1377362345532136,1.0444313055953398,0.5746731043496848,1.8422077875688299,2016-2017,PA,19146,Regular School,Other
4503,370276002901,0.15467539722719953,-0.8357569680950213,0.7289072894649463,-0.9995414116644253,0.5548659817867848,2016-2017,NC,28734,Regular School,High
722,130282001208,0.08469948855655139,0.7850759732463,0.0017199685683425086,0.4249108403746334,1.0112369141837412,2016-2017,GA,30253,Regular School,High
1171,171824002100,-0.4879742768287807,0.0008388133501362484,-0.31459396388150535,0.7352357297784833,-0.174084365158609,2016-2017,IL,61115,Regular School,High
6509,481323012181,-0.899093545930562,0.4359194857007127,0.5374577363704697,0.06952948124198324,-0.3545960893272099,2016-2017,TX,75104,Regular School,High
3555,340177001338,0.8316615432272764,-0.09376966952999574,-0.30722229097717607,-0.17166485030715675,-0.6984541032827268,2016-2017,NJ,8078,Regular School,High
1244,172494002701,0.08875674426834276,0.7473476019011644,0.24554384539933066,0.6092589946538598,-1.1978251718157265,2016-2017,IL,62258,Regular School,High
316,120144001454,0.15974534884675803,0.1735423283414389,0.6152753900466296,0.15106808794241033,-0.5376115478872778,2016-2017,FL,34787,Regular School,High
3133,263468007048,3.2675231358146433,-1.4693121679709633,-1.3545482024913682,-1.1503754672341233,1.0328938637017946,2016-2017,MI,48089,Regular School,High
7594,550099000132,-1.0775893667214955,0.4577897058520283,0.7709335348566773,0.6198120195857655,-1.056991285665177,2016-2017,WI,53508,Regular School,High
6770,482238002245,0.5497586827361162,-0.4592124056865303,0.641114663924132,0.2616687359592182,-0.653051833361777,2016-2017,TX,77561,Regular School,High
3724,341071001132,-0.30117323806190816,1.8867450325443142,1.040380695218772,2.9860805240437616,-1.4251347713930491,2016-2017,NJ,8057,Regular School,High
4219,360012205830,0.6750095441060141,-0.04382487959754476,1.260593465899832,0.03284123050215508,0.0996854102351983,2016-2017,NY,11366,Regular School,Other
3299,291428000646,-0.39637928224024865,-0.2674133727342751,0.06487883066841497,-0.624826581074495,-0.8829088220447977,2016-2017,MO,65041,Regular School,High
2322,250240000128,-0.40058022987423125,1.8780442512482607,1.1040878937396839,3.187989571373737,-1.3646107107675693,2016-2017,MA,1730,Regular School,High
7429,530543000818,1.244500063541044,-0.21882934846741026,-0.7006657572696771,-0.20229335626186723,0.6450356020542981,2016-2017,WA,98204,Regular School,High
5188,390485103279,0.22034775430664952,-0.9685754801203103,-0.04340650611526937,-0.5226765975539397,-0.5234145552413909,2016-2017,OH,45772,Regular School,High
2730,260894004437,-1.01457230904074,1.774280186079172,1.2647111071791854,0.6004785481284852,-1.4846532407218476,2016-2017,MI,48118,Regular School,High
341,120150001507,1.9742636403332605,-0.8891504430501073,-1.2781916227945564,-0.8730700034961189,1.3092679195140833,2016-2017,FL,33405,Regular School,High
2290,250006701109,-0.13043798628127068,1.6793561673346775,0.5956497794677669,1.5313707708327544,-1.5786150039002491,2016-2017,MA,1944,Regular School,High
7391,530396000621,0.280328305017637,-0.6725122402937611,-0.41908695406388186,-0.8129260059349848,0.8178611019198943,2016-2017,WA,98030,Regular School,High
1284,172901003043,-0.9016260335170553,1.6925588559691844,0.7600936237898295,1.2432649456410028,-0.6430526344776323,2016-2017,IL,60026,Regular School,High
2816,261428001901,-0.19629060119064193,1.126312818160691,-1.8585645868132337,-0.12677327159291757,1.1629875934232543,2016-2017,MI,48220,Regular School,High
1572,180381000603,-1.0119616157043132,-0.3147987971559196,1.059820556382076,0.3542962633888742,-0.9397248316640306,2016-2017,IN,47929,Regular School,High
7278,484668005323,-0.23838417241753818,-0.24464576880595462,-1.0847112224658422,-0.34908758197482015,0.5168585251942084,2016-2017,TX,79935,Regular School,High
2884,261857005542,0.06420585070437936,-0.27229474646720253,0.8722652179833624,-0.013451921835852816,-0.9068470517779154,2016-2017,MI,49328,Regular School,High
7002,483075003471,-1.314005756231508,-0.5086731121643636,-0.16354051519541188,-0.406304764027496,-0.7357848727381016,2016-2017,TX,76861,Regular School,High
7946,551719002229,-0.9240726954930524,0.4546368562195827,0.4510766593445768,0.9093194184012859,-1.0856511301756544,2016-2017,WI,54180,Regular School,High
3827,341512000154,-0.18355448137809166,0.5440438289437737,0.9264218396545594,1.0286180674361878,-0.3613493368959769,2016-2017,NJ,8879,Regular School,Other
5915,422304003589,-0.7257315300099897,-0.2934201330114587,0.26543929351694273,0.5226087665020409,-0.7881877233594513,2016-2017,PA,17020,Regular School,High
4952,390453702192,1.4246676009120196,-1.4758225086646346,-0.44743446842184736,-0.5455964485779222,0.001805463138238,2016-2017,OH,45121,Regular School,High
6791,482364002393,-0.7938807925107829,-0.28641615850863694,0.31447205166074726,-0.4626562682537264,1.5732892577924085,2016-2017,TX,77023,Regular School,High
5826,421917006989,2.3833384414259395,0.1546859096019702,1.8597953472788338,-1.5448772195713767,0.5238330264404426,2016-2017,PA,15213,Regular School,Other
1555,180345000466,-0.9508378920636349,0.5073541798910031,0.16346326055800237,-0.09713411172557324,-0.5326601655152227,2016-2017,IN,47712,Regular School,High
7411,530483000730,2.4004012630978537,0.1849477131842568,0.676180997380375,-0.7949941081014732,2.3698004809422852,2016-2017,WA,99173,Regular School,High
7538,530927002508,0.7109419567593042,0.5415468530792902,-1.1755196809906758,-0.33655586486818223,-0.9513205137006189,2016-2017,WA,98663,Regular School,Other
3621,340561003796,-0.5367427810895269,-0.0464374950714207,1.089175913597086,1.202949092580832,-0.9819503054275107,2016-2017,NJ,7728,Regular School,High
5156,390481203113,-1.5391111384846932,1.1051385852118814,0.4788810181795611,1.079610613689185,-1.3946044212768924,2016-2017,OH,44012,Regular School,High
5571,420858001707,-0.2733263622377267,-0.49555053968151197,-0.31194191024274276,-0.24042440337910437,-0.9296448922258626,2016-2017,PA,17025,Regular School,High
3802,341341003182,-0.7462893650516742,2.0238932834319208,0.7782103110590115,1.7005489517723666,-1.471845315343379,2016-2017,NJ,8540,Regular School,High
4869,390446001475,-0.7054641236305595,0.3575512398526046,0.594968972232612,0.4282911061731344,-0.21124434446310875,2016-2017,OH,43616,Regular School,High
6738,482060008083,-1.2169490333000892,0.3990827754783554,0.4171066927124536,0.574714327103325,-0.25710170462953913,2016-2017,TX,78626,Regular School,High
6205,470309001235,0.9568190303465167,-1.0081887810737156,-0.24390521489649972,-0.704757500382952,0.6477810965496692,2016-2017,TN,37829,Regular School,Other
7607,550177000215,-0.19548181187261326,1.9045903014077148,1.2824472335527948,1.0864123680398272,-1.4068687280046124,2016-2017,WI,53005,Regular School,High
2935,262139005849,-0.36804916596715476,0.7264755119206893,-0.021928224329523766,-0.007721959079857181,-0.32513515928474995,2016-2017,MI,49654,Regular School,Other
2386,250483000649,0.20206648840433813,0.07627970829266811,-1.094848803770126,-0.4207327278015857,0.8445709557493419,2016-2017,MA,2720,Regular School,High
4407,370150000624,-1.3262898618260026,-0.6832151036486108,-0.13114651684324263,-0.5202032323355243,0.8785538732996002,2016-2017,NC,27105,Regular School,High
1108,171257001518,-0.7150235714597627,1.0618637756497198,1.3397038795520042,0.48637396605225564,-0.9839130253034175,2016-2017,IL,60515,Regular School,High
1995,210532001292,-0.5755716443667407,-1.3508900271714535,-0.1637819057779099,-0.20814698727878364,-0.20238402232567212,2016-2017,KY,40065,Regular School,High
4542,370321001339,0.4117250528980149,0.8156905071561856,-1.723063635886077,-0.8726989987133565,-0.10015963394214684,2016-2017,NC,27030,Regular School,High
898,170360000035,0.44082218347234237,0.29834763057382857,0.26194699545056305,-0.7934276434631435,0.21521899662675306,2016-2017,IL,62002,Regular School,High
4126,360009705555,1.6479561301299013,-1.0085082550383202,-0.8293732450478379,-0.4194135996850975,2.416834095267341,2016-2017,NY,11237,Regular School,High
3992,360008505654,-0.12411950124032262,-0.32940993774093863,-1.74164815991309,-0.3020936428249279,2.4213318829675394,2016-2017,NY,10473,Regular School,High
1349,173414003501,-0.9850567748857476,0.4487581102145017,0.9182532257502966,0.5838657784114619,-0.9242863773182041,2016-2017,IL,61561,Regular School,High
6340,480023512294,-0.8965899745230438,1.9329148071100564,1.7608127561720777,1.8082227842807161,-1.475102483872948,2016-2017,TX,78626,Regular School,Other
2067,220030000179,0.23330907826509634,-1.215010803861988,-0.9696865733715154,-1.1364009537500765,0.7311892954770769,2016-2017,LA,71082,Regular School,High
3327,291645000894,-0.9042261186943678,1.0806414754902347,0.8818047158598652,1.220138980848819,-1.3166735757392363,2016-2017,MO,64060,Regular School,High
7838,551200001568,-0.31969253068871906,0.3995049621244304,-1.246164811505792,-0.2706819045510525,-1.0704007710415426,2016-2017,WI,53074,Regular School,High
620,130174003708,0.7961225153187457,0.06623679470944108,-0.10234690387614645,-0.45985312100618897,0.6348580911772884,2016-2017,GA,30083,Regular School,High
3187,290100000299,-0.5024635833758261,1.324945182514546,-1.2014661999491612,-1.1155010176544664,-1.0002026075291641,2016-2017,MO,65203,Regular School,High
3707,341005003404,-0.38130645928535645,0.19477445020452325,0.57272226982855,0.47417203097473976,-0.8989750182828341,2016-2017,NJ,8846,Regular School,High
6124,470177000597,0.3143228764331897,-1.2850826627158032,-0.9273321888492833,-1.1177682691046806,0.970118254436946,2016-2017,TN,38012,Regular School,High
4252,360015205941,0.11167972307908094,-0.7320947055333105,0.579408228517268,-0.504085135662184,1.2448421035435306,2016-2017,NY,11214,Regular School,High
6041,470014802179,3.7350560049873245,-1.9347036643729056,-3.2292009128836647,-1.6128535403241595,0.9900669322416017,2016-2017,TN,38107,Regular School,High
2764,261161004618,1.0790925702054095,-0.747193943034263,0.4566235583416505,-0.2617777897647572,0.5338678808573836,2016-2017,MI,48125,Regular School,High
1814,210039000062,-0.724214952389271,-1.0318215098724728,1.2224061536600719,-0.4847104414512636,1.1889509759869628,2016-2017,KY,40977,Regular School,High
4598,370405001616,-0.5334006936743859,0.12358018903836054,0.7784268276380574,-0.10129760984323913,-0.28581776971040757,2016-2017,NC,28146,Regular School,High
2165,220108000799,-1.146778887475278,0.5333961081595844,-0.7862505987121553,-0.5298493566873443,0.23018631101047868,2016-2017,LA,71201,Regular School,High
6650,481800001589,-1.694168418179145,0.2643966748272827,0.5208053476786989,0.5291219615772015,-0.8229815968957063,2016-2017,TX,79760,Regular School,High
4858,390444901412,0.046363100349084835,-0.4829025221480814,-0.4265652913448998,-0.446661839841307,0.48331290249348957,2016-2017,OH,44446,Regular School,High
6278,470408000505,-0.34813746548349056,-0.26000998973569867,0.34028939680628323,0.20622413231307335,-0.39225210819345385,2016-2017,TN,38011,Regular School,High
2789,261215004924,0.10927486829456558,0.8492680524566321,-0.649079808981278,-0.4227526427299583,0.5689449800736257,2016-2017,MI,49047,Regular School,High
3208,290543000100,-0.01899588708807759,-1.232090725671181,-0.2670129725043219,-0.6410271232551157,0.06078504927930403,2016-2017,MO,63628,Regular School,High
2368,250387000527,-0.934382156444641,2.032591658823329,1.4124866834376402,3.2110743134122806,-1.617256972407012,2016-2017,MA,1742,Regular School,High
6595,481623001295,0.05124181858692754,0.2183623826117263,0.3660747169134738,0.03139843412474611,1.6194162627814297,2016-2017,TX,75233,Regular School,High
4338,370058002880,0.4945655828161717,0.10781815262935009,0.19756038792927233,-0.13501782232096884,-0.34538822126125507,2016-2017,NC,28638,Regular School,High
2018,220002201922,-0.47716024368079896,2.222891115053981,1.8597953472788338,-1.240034956401681,-1.700987480369265,2016-2017,LA,70803,Regular School,Other
1677,180822001410,-0.5747948410515924,-0.10703299939690945,0.30285371816088613,-0.066381937509942,-1.0688012748326934,2016-2017,IN,46777,Regular School,High
4627,370453001778,0.08831594706258813,0.052227295112064295,0.7800351739050516,-0.516451961754261,-0.25817605642365477,2016-2017,NC,28712,Regular School,High
4728,390436400194,-0.5499504793236665,1.6499001806313596,0.8978509322481195,0.9545407791446472,-1.4614141559919054,2016-2017,OH,44147,Regular School,High
3885,360005404452,0.3906144062285507,1.435217101027046,-2.030670952546328,-0.17195340958263855,1.4296909041126322,2016-2017,NY,10451,Regular School,Other
6189,470288001000,0.6287134474944525,-0.6854213043354825,0.10338483248663749,-0.8202636560829504,0.3707183841941947,2016-2017,TN,38375,Regular School,High
1762,181137001839,-0.9865749365884184,-1.5657160864183064,0.6292953879994736,0.41320357834080057,-0.001765301415468436,2016-2017,IN,46910,Regular School,High
4455,370192002989,0.942008081676027,-1.5270068612973011,-1.0490420069710937,-1.1797672905796261,1.0653772486220763,2016-2017,NC,27262,Regular School,High
5551,420711001701,-0.4971010395045631,0.3612493281985322,0.9001103532199041,0.7013918490398328,-1.366602227626676,2016-2017,PA,17050,Regular School,High
4653,370472002055,0.9839506337119003,0.04737645297677115,-1.3700512374820377,-0.6942456982046867,-0.42416747197222476,2016-2017,NC,27610,Regular School,High
7635,550315000348,-1.2100624821142374,-0.3265150283841325,0.44831902606395063,-0.1503526866751442,-0.9046068756661765,2016-2017,WI,53530,Regular School,High
2526,251158001926,-0.6086692177383755,0.6795295075737088,0.5512904798665861,1.4558094634101646,-1.2741247781557887,2016-2017,MA,1876,Regular School,High
3470,292895002072,-0.7886221696419188,1.5667099894717174,1.3335728695099422,1.77503846760031,-1.1258310426140752,2016-2017,MO,63304,Regular School,High
73,120018000272,-0.5855280019440644,-1.3395306254442698,0.47878833003450916,-0.49126485928006436,0.502856974132957,2016-2017,FL,33317,Regular School,High
647,130213001892,-0.2391209053354332,1.072923738019928,0.5834021484758618,0.8971999288310506,-1.3113598027189493,2016-2017,GA,30269,Regular School,High
5824,421917000416,-0.01570446929208532,0.7056617687602172,-0.7046335775550109,-0.4155798835965537,1.9329518629818616,2016-2017,PA,15214,Regular School,High
6690,481965005870,-1.159147892286721,2.3396169251265,1.5558583577744864,5.144339013633024,-1.5324374956412379,2016-2017,TX,77479,Regular School,High
4963,390454902244,-0.9252928444603603,0.5215466367309471,1.1095220991504118,0.8323977601085676,-1.095063682772247,2016-2017,OH,44060,Regular School,High
1882,210228001490,-0.44038294336053624,-0.7317585673242915,-0.6136274160403712,-1.1576306718748084,0.095736594051379,2016-2017,KY,42066,Regular School,High
6496,481278011864,-0.9927734389578142,-0.33853979116549826,0.12907340857234856,-0.6261869319446234,0.20164056642796738,2016-2017,TX,79835,Regular School,High
5645,421242007327,-1.3658762009567431,1.6521026908567074,0.4327223219422621,0.9461313374020348,-1.244366919279315,2016-2017,PA,19046,Regular School,High
6983,482985003360,-0.794162484508801,-0.4750879185512268,0.2090881149614669,-0.7009237842944083,-0.7892328103407017,2016-2017,TX,75069,Regular School,High
390,120156001693,0.9726844616773693,0.35214204140895355,-0.3863823123790989,-0.2057148448140085,-0.40784189858681885,2016-2017,FL,34689,Regular School,High
4143,360009901953,-0.12381615286688794,0.5421116848061946,0.9091037382374867,1.0503836813582432,0.7768221595120742,2016-2017,NY,11365,Regular School,High
4794,390438400778,0.19077851891439296,0.20624931794050244,0.35011468757582714,-0.2636328136785687,1.7032706456251112,2016-2017,OH,45420,Regular School,High
3237,290972000275,-0.5819393679368295,1.3211369391771663,1.5427239292001722,2.424214391927067,-1.3504957983975103,2016-2017,MO,63105,Regular School,High
1909,210299000659,-0.4660210368429742,0.3030271239893175,0.07200381206851254,-0.011308338646559486,0.23648814812250643,2016-2017,KY,40299,Regular School,High
3646,340687002738,0.5187601795791129,-0.6256800836678784,-0.23325956617509644,-0.3495822550185032,1.209846456833847,2016-2017,NJ,7029,Regular School,High
160,120039006229,0.4440252122038851,-1.0934815448998538,-0.16490415326357816,-0.34142014979773244,1.192393032336345,2016-2017,FL,33018,Regular School,High
3551,340153000201,-0.5661813571786316,2.1064798260526993,1.7173794071623445,5.334169794146404,-1.702627305982576,2016-2017,NJ,7922,Regular School,High
3387,292280003083,-1.2224139191769028,1.5571022219734092,1.2664594604437447,1.8532380312558763,-1.2391479920141573,2016-2017,MO,64156,Regular School,High
5770,421874001629,-0.4415030614142739,-0.4221480223687561,0.743641987286624,-0.3119871036985894,-0.38799528329222077,2016-2017,PA,16403,Regular School,High
3056,262946008380,0.9404070888441907,0.11849387117948852,-0.1328839112185301,0.39469456195632546,1.8642677694694003,2016-2017,MI,48240,Regular School,High
6118,470162000535,0.5473027461715234,-1.3809009175593652,1.279649773620309,-0.7891404770845568,1.3055580846590393,2016-2017,TN,37869,Regular School,Other
628,130183000832,2.886912464220165,-0.10126939240822959,-1.5858190331830617,-1.2378913732123877,2.4340225093540493,2016-2017,GA,31705,Regular School,High
1112,171276001530,-0.3528523832216614,0.6235251480310947,-0.12691870995209356,-0.7502261976481548,0.043981082711867146,2016-2017,IL,62832,Regular School,High
2455,250777001227,0.4482222960740097,-0.3332269167182181,-0.06879736745267397,0.3261411226525791,-0.8006272511053807,2016-2017,MA,2346,Regular School,High
5691,421503005098,0.38364443499449735,0.28700090946123524,-0.6160650683108189,-0.0009614274828551375,-0.9367842555944657,2016-2017,PA,17055,Regular School,High
3918,360007705500,0.038051675750987765,1.6670387100192805,1.6500839629314794,0.6267786649509688,2.424343106029576,2016-2017,NY,10019,Regular School,High
1084,171057001274,-0.5825913193144638,-0.013696249730523719,-0.8191290991085968,-0.6538061768835952,0.4701320720973573,2016-2017,IL,62920,Regular School,High
6126,470180001427,1.764221607346345,-1.1874637228313971,0.15784626689336326,-0.7038918225565067,-0.15077222173678045,2016-2017,TN,38368,Regular School,High
3638,340636001540,-0.46803639291201554,1.3342429140731624,0.8453042184923769,0.7135937841173488,-1.3743635520823283,2016-2017,NJ,8108,Regular School,High
5296,390500103797,-0.8763818551621454,0.7602280117980939,1.5580639064256798,0.40586592819283496,-1.0921922413514127,2016-2017,OH,44232,Regular School,High
843,130539002288,-0.5669326448925651,0.20113925555463424,-0.4622018252392589,-0.16379130436186778,-0.5419770314140513,2016-2017,GA,30052,Regular School,High
618,130174002537,0.6059188015665361,0.07366289607777173,-1.5793126428944184,-0.19672828452043262,1.4199465766286823,2016-2017,GA,30058,Regular School,High
5909,422280001801,-0.7720406135361931,-0.755237773937343,-0.005098170230456189,0.10778419662014116,1.251412674734645,2016-2017,PA,17113,Regular School,High
