,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
3192,290297000010,-0.4668518899652104,-0.31486180709532435,0.482484005939506,-0.5334166189774192,-0.27239170329912343,2016-2017,MO,64402,Regular School,High
2701,260699004300,-0.4943101132672159,-0.32554602064857374,0.4986420360546527,0.3338369965711436,-0.6267075683634662,2016-2017,MI,49230,Regular School,High
6298,470449001913,0.5520543259755228,-1.2704625379547962,0.782149085177974,-0.6115547315622757,0.5575165633373084,2016-2017,TN,38220,Regular School,High
1584,180408000704,0.32500763290223356,-0.5703362847260555,-0.5133015823130055,-0.5033152593941679,-0.48661944748652125,2016-2017,IN,47240,Regular School,High
7324,530114000206,2.172666696186287,0.015804562636473243,-0.3655292767510145,-0.7862680394767302,0.48002906382550276,2016-2017,WA,98531,Regular School,High
5271,390496803670,-0.7007547170144566,-0.7616448344740326,-0.22337586317379124,-0.3019288022934435,1.2709841835065663,2016-2017,OH,44807,Regular School,High
2935,262139005849,-0.36676031461565495,0.728078682254236,-0.030831112221759337,-0.002587504215555438,-0.3323883169673407,2016-2017,MI,49654,Regular School,Other
920,170477000176,-0.8769390447722321,0.3997003690853965,0.5939564318999424,0.5284088403217708,-0.8466663688242646,2016-2017,IL,62230,Regular School,High
2198,220138001112,-0.3268872264390568,-1.0936718294820007,-1.9889859376937404,-1.1577271782228244,0.6030914740517963,2016-2017,LA,71449,Regular School,High
1377,173708003839,1.5824583818418503,-0.7492501660432928,-1.8570977469657328,-0.8721823366205933,0.884924168220758,2016-2017,IL,62703,Regular School,High
6679,481908001777,-0.9772387122425752,-0.24099051520643788,0.9145641756201457,0.2557824988740183,-0.3136419340798475,2016-2017,TX,75442,Regular School,High
7289,530006000013,0.8408972826483647,0.7664886575015496,-0.1281434942567952,-0.46175866019173484,-0.8139890509650614,2016-2017,WA,98522,Regular School,Other
2688,260609008480,-0.5106932170480056,2.1520748272548484,0.4903296750738457,2.3018806091016604,-1.4139183753400788,2016-2017,MI,48302,Regular School,Other
6550,481500001002,-1.3183015519483128,0.43051782501286484,-1.0116894916157622,-0.6406945199366176,0.2703265639494801,2016-2017,TX,77304,Regular School,High
221,120087000965,0.7197729190479599,-0.22457079907634503,-1.5133365823774985,-0.36923878691710266,0.497811345705696,2016-2017,FL,33610,Regular School,High
3968,360008303681,0.8384556080082388,-0.745873346212297,-2.0715617965244166,-0.9923787377342704,2.021899959328394,2016-2017,NY,10040,Regular School,High
3223,290735000198,-0.800221272430165,0.474061638845966,0.036396430826804035,0.1951198978249938,-0.8255678002172496,2016-2017,MO,64834,Regular School,High
3478,292928001994,1.2350561665213509,0.7148449074012257,-1.3821090437715764,-0.7624796039171885,1.8602401627932528,2016-2017,MO,63118,Regular School,High
3295,291383000622,-0.019033615900914177,0.9894825829790678,-0.3806530249716235,0.4850127135892502,0.12078668810958652,2016-2017,MO,63031,Regular School,High
3240,290986000286,0.15373760082120824,-0.2609146367356811,-0.21002304284482629,-0.8397815676247326,-0.2299639318355416,2016-2017,MO,64735,Regular School,High
2462,250816001273,-0.46638932669484284,1.675061401371192,1.30083234287445,1.3845416758020768,-1.1921669129225967,2016-2017,MA,1267,Regular School,High
3514,293156002199,0.10343861555806637,-0.5866235422125005,0.19185785372072234,-0.19134811326886053,-0.6296290917584098,2016-2017,MO,64097,Regular School,Other
7240,484401004993,0.102797763253501,-1.0678557773565915,0.38698977523683187,0.0038508421397510924,0.5561572071273417,2016-2017,TX,76084,Regular School,High
2329,250267000177,-0.09286082964319611,0.4392287171171156,1.6744150536511289,1.8441727136607782,-1.394862950798572,2016-2017,MA,1821,Regular School,High
1987,210498001240,0.13488454043458636,-0.0045233125556202475,-0.034443282219467596,-0.2823629185643301,-0.49475660354901635,2016-2017,KY,41169,Regular School,High
4329,370053000216,0.7369977055806078,0.31945263493092374,-0.15088039591599867,-0.2441091074272816,-0.20579776174729583,2016-2017,NC,28027,Regular School,High
3813,341383000764,-0.8067284878366341,2.340322538624542,1.730918927295934,3.6801884184636457,-1.7223654750142061,2016-2017,NJ,7451,Regular School,High
3008,262598006245,-1.035948682224068,2.338034548823,1.5913439339249116,5.354952812276791,-1.565967226385463,2016-2017,MI,48168,Regular School,High
1195,172043002310,-0.33598609944157215,0.6225548389876041,-0.022684335406548663,0.15862199933030158,-0.5451522898392053,2016-2017,IL,62052,Regular School,High
5738,421746000964,-0.6444500133559654,-1.0954139500749895,0.26318576324466525,-0.050080760446907506,-0.49560328614032384,2016-2017,PA,18837,Regular School,High
78,120018003301,-0.08373259050498146,0.8735115048166437,-0.8801813361837294,-0.36434731598482434,-0.5723685633813465,2016-2017,FL,33060,Regular School,High
6324,480005808056,0.34249145901439343,1.2818249873900525,-0.39777550983494614,0.280574313086335,-0.6124638234361436,2016-2017,TX,78753,Regular School,Other
4249,360015205827,0.1110428834566855,-0.7283657199630253,0.5790347571659354,-0.505990935801568,1.4084775766134194,2016-2017,NY,11214,Regular School,High
3839,341608000840,-0.3586749868317033,1.725438226614408,1.6031912152988381,2.527724420863777,-0.9624671712882712,2016-2017,NJ,7666,Regular School,High
1433,174198004202,-1.2526018121940543,2.0350019672250004,1.8775830151995727,0.2573293742970465,-0.6918695549937255,2016-2017,IL,60559,Regular School,High
2086,220045000308,0.7093579738379283,-1.1905030652121171,-0.9027425645111147,-0.9356460364086149,1.1554347450662399,2016-2017,LA,71038,Regular School,Other
5058,390467402638,-1.0846888708394158,0.9794500931090578,1.5237117448908233,1.3711632937650762,-1.231268355519176,2016-2017,OH,43074,Regular School,High
7703,550669000729,-1.0085644039624768,1.4113760085311422,0.8555673531459123,0.9507058308084674,-1.3695518775441329,2016-2017,WI,54016,Regular School,High
3139,263516007084,-1.0541058253401776,1.683931615827054,0.12778155619345513,0.709644109479263,-0.6669698764498762,2016-2017,MI,48390,Regular School,High
1407,173987004008,-0.5636237677122425,0.14162486800935273,-1.070475839421022,-0.15455756266710893,0.22383350805965002,2016-2017,IL,61244,Regular School,High
3808,341365004486,-0.8998593920440912,2.127339814940082,1.764975471344205,4.147762870656816,-1.5647903549509656,2016-2017,NJ,7869,Regular School,High
7814,551089001421,-0.7147840722874648,0.6143960549772098,-0.4610762614841555,0.1788986096051306,-1.2011557897246918,2016-2017,WI,53066,Regular School,High
4431,370180002769,0.13021323064675702,-0.059282709108413385,-1.006918936777393,-0.13306853652017675,-0.9963360876559127,2016-2017,NC,27565,Regular School,High
3219,290699000175,0.02190493643151717,-0.11315129676500042,-0.8139690368009537,-0.5957933252249344,-0.012648591594320928,2016-2017,MO,65020,Regular School,High
5551,420711001701,-0.4952941580037234,0.36338480296070463,0.9042857529609388,0.7165841451609571,-1.3689760902702293,2016-2017,PA,17050,Regular School,High
5561,420765002539,-0.4811895946382458,-0.30451917880500756,-0.3922389591577991,0.1082858369160869,-0.7333475458168628,2016-2017,PA,17552,Regular School,High
5782,421899000771,4.154268549668589,-0.3287952383418204,-2.563012609637944,-1.3917234415387378,2.404494684030198,2016-2017,PA,19123,Regular School,High
7943,551704002200,-1.1123110105415732,0.08099335968332012,-0.32138457614074506,-0.2532649376338539,-0.2153712967819104,2016-2017,WI,53965,Regular School,High
2844,261602005253,-0.48925838682027467,0.5004239889264287,0.7966281018386867,0.001844084834201005,-0.6069872854476076,2016-2017,MI,49664,Regular School,High
7706,550681000740,-0.5118796253857774,-0.5044971866334776,-0.08565895791033948,-0.4778127186361355,-0.6690061462119745,2016-2017,WI,54747,Regular School,High
3253,291095000375,1.44789860055191,-0.9180187410565922,-0.3576978178844927,-0.8684196666726869,0.33264767645057625,2016-2017,MO,65637,Regular School,High
7438,530576000852,-0.6285921298722242,1.1838822210112603,1.6148761701963532,0.4178699587410535,-0.993784809923771,2016-2017,WA,98370,Regular School,High
7387,530381000585,1.7544564652649526,0.3258109055213483,0.8723177286047494,0.11029259422163698,-0.3573569829240849,2016-2017,WA,98625,Regular School,Other
515,130060000274,0.632761017378793,-1.4337934644472665,-0.3009653358012276,-0.6409453645998113,-0.48417384175125777,2016-2017,GA,30518,Regular School,High
7056,483426003808,-0.40920689348602923,-0.03162929059324669,0.6895171639417994,0.7795461556225911,-1.1076227805419574,2016-2017,TX,76073,Regular School,High
2723,260852004400,0.33564425616996485,-0.4094419310948905,-0.17360159632517833,-0.47772910374840427,-0.46176742428179013,2016-2017,MI,49319,Regular School,High
3392,292310001325,-0.7961245244086841,-0.40782634527917855,0.21342443772482758,0.2672795459370657,-0.46353156607384194,2016-2017,MO,64076,Regular School,High
1774,181209001917,0.6437991971742805,0.15191768536304312,0.22908700627212236,-0.6799935171703069,-0.2418750490451498,2016-2017,IN,47804,Regular School,High
4906,390449005317,0.4076349860760571,-0.11709021324718538,-2.95485855630065,-1.148362310796924,0.14707084624497338,2016-2017,OH,43607,Regular School,High
1489,180066000141,-0.1354845607194323,-0.7576656171731248,-0.37315673980431713,0.17772800117689305,-0.7220695599697663,2016-2017,IN,47361,Regular School,High
3068,263006006594,1.5269111246147886,-0.15147842392381713,0.5311884691027952,-0.7323364368900716,-0.30631177282877003,2016-2017,MI,49779,Regular School,Other
7589,550078000101,-0.8666237951014404,0.6311642112563841,1.083033075825353,0.6914578713977154,-0.885353038921165,2016-2017,WI,54614,Regular School,Other
2097,220054000355,-0.6612084556641263,0.7335994168725176,0.5026574040492822,0.07153709375820091,1.1958911527088458,2016-2017,LA,70815,Regular School,High
5223,390490303471,-0.6337148593323879,-0.5940158146786413,0.4795548918495674,-0.543408598061304,-0.5122681397317709,2016-2017,OH,45851,Regular School,High
3750,341161003026,0.6346996637519301,1.3457988554660396,0.5901116439866789,1.8110194106753361,-1.6042200026118079,2016-2017,NJ,8826,Regular School,High
638,130192000884,0.45655823579225496,-0.00713170882699018,-1.5100388619079579,-0.6893583845962072,2.2740016399256455,2016-2017,GA,39823,Regular School,High
5067,390468402672,-1.0465580346644243,-0.7169614576814262,0.4665150134688477,0.012797635126995232,1.4455540347606985,2016-2017,OH,43102,Regular School,High
95,120027000314,0.42500143427860215,-1.0882622707789618,-0.48511341615031733,-0.9586401305347095,0.28767660410013995,2016-2017,FL,34428,Regular School,High
3201,290489000059,-0.6958695603637084,-0.8140819605324756,0.15718998407591211,-0.30230506928823414,-0.29703131604911354,2016-2017,MO,63736,Regular School,High
3562,340222005896,0.23696607411778783,-0.028608199526264012,-0.9372149083291482,0.27534838260313166,-0.970034255365791,2016-2017,NJ,8724,Regular School,High
4270,370001100400,1.292004131201607,-0.008332561762660073,-2.1025695108594933,-0.8192123052428442,1.127185913678446,2016-2017,NC,28304,Regular School,High
6902,482625002961,1.4657403628338221,-0.6411220534174825,-0.6235394303724273,-0.9841008638488763,1.2756091596550865,2016-2017,TX,78872,Regular School,High
5497,420474005212,-0.6948241479895321,-0.7778674705095148,0.5178506918054501,-0.26977887796077643,-0.6361124283672297,2016-2017,PA,16668,Regular School,High
7830,551164001537,-0.9369400283978128,1.3384100897268405,0.8217756840152142,1.0520052672948812,-1.3500502016474882,2016-2017,WI,53072,Regular School,High
3541,340074003047,0.13300035138156976,-2.102902184140599,-1.876821578638726,-0.5663190772996675,0.5379777827004738,2016-2017,NJ,7060,Regular School,High
2945,262205005926,-0.039290220603304664,0.6858509825695962,0.7197051279039344,0.7613599175410435,-0.9326240040931197,2016-2017,MI,49331,Regular School,High
3970,360008303691,0.8384556080082388,-0.745873346212297,-2.0715617965244166,-0.9923787377342704,1.267247420745034,2016-2017,NY,10040,Regular School,High
1814,210039000062,-0.7214964076092871,-1.0276556829352803,1.2311530293499267,-0.4863414371847234,1.1746042930330751,2016-2017,KY,40977,Regular School,High
6297,470447001790,0.5406568161208518,0.3417790922044554,-1.8760017799793252,-0.872558603615384,-0.155710219447071,2016-2017,TN,38237,Regular School,High
6273,470402001672,0.3572760632456481,-0.7089090589693244,-1.4377155553657925,-0.707753659897083,0.027142460367688002,2016-2017,TN,37148,Regular School,Other
3500,293057002101,-0.1980583183389369,0.32557124843257157,0.3465616050391504,-0.3855018825808315,-0.7943962644282978,2016-2017,MO,63084,Regular School,High
7820,551110001470,-0.7871135511832814,1.2875918886212518,0.35431835222549657,0.6617745862531204,-1.2067691455427663,2016-2017,WI,53575,Regular School,High
5915,422304003589,-0.7230068975002439,-0.29033050033558855,0.26061245531109195,0.5352652611157336,-0.7932714700761242,2016-2017,PA,17020,Regular School,High
944,170705000367,-0.7153280128084681,0.48607024224546447,0.04495558316383385,0.5892386711462578,-0.604997838031178,2016-2017,IL,60477,Regular School,High
451,120192001986,1.2752811129691919,-0.7863353253837119,-2.1831644997049287,-0.9359386885156742,0.6802422134593336,2016-2017,FL,32114,Regular School,High
1673,180812001393,-0.6329121040272009,-0.41357857099455725,0.5848305375266469,0.5539113810798032,-1.142765561241995,2016-2017,IN,47527,Regular School,High
4798,390438400823,5.818165940039444,-0.5556065542730302,-0.24358339249267222,-1.345986097949742,1.2841561262639354,2016-2017,OH,45402,Regular School,High
2102,220054000434,-1.0559495320004997,1.1144929867383542,-1.5023041786893911,-0.10656261710936935,1.2619096837732668,2016-2017,LA,70806,Regular School,High
100,120030002053,-0.954484399857956,0.29400046700956134,-0.16183236073253374,0.28993918051223544,-0.36792423694381465,2016-2017,FL,32068,Regular School,High
4930,390451402047,-1.4132696416787616,1.6453235958713217,-0.24612559831205177,1.5378077650134647,-1.2983915621640896,2016-2017,OH,45215,Regular School,High
4344,370069000274,-0.41208737266175977,-0.35056322347985264,0.48974442645579297,-0.02645955466282835,-0.6673218097786995,2016-2017,NC,28609,Regular School,High
3022,262706006319,0.23538654474104748,-0.4284025759216559,0.3759773869361011,-0.19757742240483894,-0.7418536969510686,2016-2017,MI,49078,Regular School,High
2081,220033000272,1.3520157073847578,-1.0573057324199322,-1.3512114887102369,-1.1264970176552012,1.6061677187302081,2016-2017,LA,70601,Regular School,High
5233,390491803517,-0.7674329678839206,-0.6454275497674284,1.0567904886824948,0.2892702614103854,-1.0494385582230787,2016-2017,OH,44255,Regular School,High
4346,370069000282,-0.4678048208555309,-0.5494207776677257,0.928120823494535,-0.19076280905474177,-0.5419004740191314,2016-2017,NC,28658,Regular School,High
6622,481644001405,-0.6867565476340418,-0.2590349621014941,1.0396055978256866,-0.6548672434070651,0.06928415094920914,2016-2017,TX,76444,Regular School,High
6778,482256002294,-0.5218629695411373,0.29113546363648757,0.9156798975973645,0.21213552747830391,-0.09679667826135836,2016-2017,TX,75755,Regular School,High
7093,483574004048,-0.7776864228186262,-0.3144476527529517,0.7088599584267268,-0.4432379625592621,-0.441633487844497,2016-2017,TX,75468,Regular School,High
1107,171233001481,-0.0456308589105643,-0.48856133531421253,-0.5570526100729003,-0.4229613522844331,-0.4189706511783653,2016-2017,IL,61021,Regular School,High
2327,250258000160,-1.1166567228022666,1.3423129229613158,0.784506124295826,2.1063890015859896,-1.3212067734471304,2016-2017,MA,1505,Regular School,Other
4020,360008701940,-0.039691151603082606,0.6921234420000236,0.01583504564690986,0.3102994056747957,1.2717671069527736,2016-2017,NY,10468,Regular School,High
1675,180816001402,0.2910315598367817,-0.6363178768748599,0.354507225711298,-0.5110914439531744,-0.29350330735066027,2016-2017,IN,47850,Regular School,High
2226,220165001287,-0.034282571887769966,0.3061408718664722,0.8530075736583959,0.0033909602572291973,0.5700293114809478,2016-2017,LA,70452,Regular School,High
5828,421917007014,-0.031763166923232763,1.2855455177366872,-0.5801213149770867,0.49747133186120696,-0.421689107794154,2016-2017,PA,15222,Regular School,Other
3131,263456007030,-0.30523962472845756,0.191793879685269,-0.6932867968468025,-0.24201873523400025,-0.29917256110497953,2016-2017,MI,48111,Regular School,High
2328,250264000164,-0.10320146728471499,0.6297520068439083,-0.8616835586283926,0.13391380000571612,-1.0834835900723392,2016-2017,MA,1915,Regular School,High
6718,482001011166,-1.1179239425871093,2.2296124484034565,1.3976691353918314,3.425706507653575,-1.472062891000824,2016-2017,TX,75035,Regular School,High
7227,484335004923,-0.875324218182867,-0.4115684713007787,0.941930664939337,0.4183298406235754,-0.31569552512736426,2016-2017,TX,78460,Regular School,High
268,120108004368,3.187076503666674,-1.609786589044762,-2.1190872453323464,-1.0937199816645498,1.3481532373694793,2016-2017,FL,33916,Regular School,High
3790,341299000432,-0.09050316243838064,0.005836160909143302,0.06239693312302258,0.5958024398331613,-0.4245245980289265,2016-2017,NJ,8021,Regular School,High
2415,250630000915,-0.906313991110185,1.0364237044370677,1.4474847574186587,2.00036532394276,-1.3183862289865662,2016-2017,MA,1747,Regular School,High
2860,261737005412,1.696012333461551,-0.3870395692056768,0.8122020096872127,-0.5061999730208961,1.0400166914916162,2016-2017,MI,48739,Regular School,High
2010,210576001358,-0.053412838910597296,-0.4280677452632515,-0.5620762771159628,-0.5316607063350629,0.09539515524463857,2016-2017,KY,40069,Regular School,High
7025,483294003630,-0.97176145203847,0.5684052709704287,-1.1918090082954296,-0.706415821693383,-0.7631842700481213,2016-2017,TX,78216,Regular School,High
493,130023104095,1.1529131912101849,1.2611094418797828,-3.283596078171414,-1.16876434340335,1.0243542089925952,2016-2017,GA,30303,Regular School,High
2203,220147001154,-0.05175516563786509,-1.394481390438992,-1.0828902718609446,-0.5033152593941679,2.325557531229006,2016-2017,LA,70441,Regular School,High
2286,250005501260,-0.37820568762995055,0.2548061066945077,0.6465290993115325,0.6150338640113496,-1.2112319950254793,2016-2017,MA,2148,Regular School,Other
5630,421170000026,0.5285353790650507,-0.6731443597051806,-1.826528510995251,-1.0686773227890394,0.6794231430769233,2016-2017,PA,18202,Regular School,High
6157,470231000838,0.9811058466059749,-0.759202249128202,-1.8765460933196925,-1.0545464067624575,1.0885456813898604,2016-2017,TN,38063,Regular School,High
1507,180174000234,-0.9623247416826349,-1.7431371003625311,0.5574077313162548,0.026134209720130187,-0.6734314647148135,2016-2017,IN,47551,Regular School,High
6427,480957012272,0.33329111882023343,0.41569707868080863,0.7766927778793012,0.4922872088218692,0.5131965629806593,2016-2017,TX,78612,Regular School,High
2759,261155004582,-1.0805658289829123,1.7077818674459346,0.5783896572130857,1.438974967715123,-1.3191530438167514,2016-2017,MI,48820,Regular School,High
120,120039000596,3.034519176382281,-1.372674560262281,-0.5639328433411942,-1.2623712102184885,1.5179975644001955,2016-2017,FL,33147,Regular School,High
4369,370096000373,-0.3840792413728293,-0.5124619869766404,-0.3783834500095998,-0.6897346515909979,0.7960032259525613,2016-2017,NC,28430,Regular School,High
1829,210075000154,-0.9301194233300963,-0.48017302273323337,-0.23167422099962848,0.3979696154610151,-0.10669301761302497,2016-2017,KY,40165,Regular School,High
4907,390449101849,0.3613212538505943,-0.44636135862145626,-0.7542765224796717,-0.24298030644290966,0.25191243739449176,2016-2017,OH,43964,Regular School,Other
1330,173291003406,1.4680752734027318,-0.6097812960464118,-0.08417859043994536,-0.8662456795916743,1.0553697320820548,2016-2017,IL,60153,Regular School,High
1204,172178002452,-0.9467275570314093,2.1738096092394383,0.772302576209509,3.4292183329382877,-1.6184933439826246,2016-2017,IL,60045,Regular School,High
5702,421551006583,1.6854933637334082,-1.109982037169128,0.3729884130670312,-0.7646117835543355,-0.3297389880623531,2016-2017,PA,17954,Regular School,High
2658,260357004057,1.4726304977027866,-0.33613211837859175,0.6377466966802848,-0.6638140363943092,0.6389385147854065,2016-2017,MI,49709,Regular School,Other
3592,340378001040,-0.02378255263574886,0.611775138992133,0.5548687751899224,2.113203614936087,-1.1356452612666734,2016-2017,NJ,8075,Regular School,High
748,130330001303,0.5966671915012172,0.6588909066269169,-0.10681636640006412,-0.38508380814217524,0.40250076233336685,2016-2017,GA,31313,Regular School,High
6107,470159000521,0.44667185353419037,0.4950227813367323,0.402960417093575,0.3868488353927584,0.6058259917221814,2016-2017,TN,37379,Regular School,High
3384,292280001284,-0.05784920503831714,-0.1389380700016926,-0.9082310808839192,-0.5896058235328216,-0.1697221024420343,2016-2017,MO,64116,Regular School,High
1475,180021000050,0.19976294802571276,-0.7808124567034853,0.23357809163545298,-0.6483870896078929,-0.18236062283195606,2016-2017,IN,47918,Regular School,High
3951,360007900579,0.4769776693478981,-1.6436844495775769,-1.018333363765847,-1.2512922375940974,2.387248296584057,2016-2017,NY,10035,Regular School,High
3517,293168002215,0.5874412833283774,-0.733841127331375,-1.4453679079296917,-1.3784286743894685,0.18924956981551283,2016-2017,MO,65775,Regular School,High
2108,220060000465,-0.4646322518261081,-1.2875973845439501,-0.6541744148819747,-0.43178272294008035,1.5318880065972464,2016-2017,LA,70748,Regular School,High
5926,422397000753,-0.6077933784698739,-0.8527157710309629,0.7563613500879436,-0.19883164572080775,-0.09891887414012,2016-2017,PA,16678,Regular School,High
4954,390453902198,-1.2186947736698919,1.6520357647693138,1.1484019579004305,1.978040148918515,-1.5141582862878746,2016-2017,OH,43023,Regular School,High
2996,262532006190,0.16488541030199072,-0.65825648910992,0.531000214831809,-0.3127151228107752,0.1533633346510558,2016-2017,MI,49337,Regular School,High
5799,421899003843,2.0811558835857977,-0.4594769301418092,-1.6849398035892136,-0.9226439213664049,1.079827284706963,2016-2017,PA,19141,Regular School,High
6011,470014801115,1.9727004163510773,-1.6514486541191378,-1.9675597632158432,-1.0802161772959524,1.9696242476566637,2016-2017,TN,38114,Regular School,High
7392,530396000622,0.13703955462780487,0.8793152120900473,0.24754925868917924,1.431909509701832,-0.6627520639026433,2016-2017,WA,98031,Regular School,High
7004,483093003480,-0.3047709535304373,-0.603890620767263,0.17401534379350073,-0.40878862881398564,0.07495150283492973,2016-2017,TX,75773,Regular School,High
6310,470455001820,-0.6414069766653993,0.9682279353426538,0.4910484336801044,0.9441002546776983,-1.1812501546451224,2016-2017,TN,37122,Regular School,High
1965,210438001086,2.9377894822682613,1.333654042079966,0.1080358974723768,-1.7100453191316205,-0.7240557158045834,2016-2017,KY,42071,Regular School,High
4244,360015201943,-0.08468298581764284,0.11174592855568297,1.5682216309815311,-0.0068518634898493734,0.15173023107818545,2016-2017,NY,11230,Regular School,High
1167,171803002082,0.0634990033505713,-0.27471094550912273,0.3113761519596368,-0.39348710435916623,-0.24437182621495407,2016-2017,IL,61362,Regular School,High
1465,180009902497,-1.113083730857925,0.5240181224773598,0.9142917861621663,0.5286178775410989,-1.15426228776947,2016-2017,IN,47172,Regular School,Other
6081,470105002028,-0.41461203315030065,-0.46625242008947376,0.8999264004901829,-0.13340299607110176,0.25648887340515997,2016-2017,TN,38059,Regular School,High
1819,210051000084,-0.5298926364657466,0.5803522416488319,-0.5411679624235459,0.2900646028438323,-0.811084702618009,2016-2017,KY,41048,Regular School,High
7124,483808005805,0.2743207643114512,0.8973242524311197,-0.6530596370339417,-0.0700229111708115,-1.3160418983749083,2016-2017,TX,78750,Regular School,High
3248,291050000350,-0.3070258200797328,-0.2858723395820914,-0.8978324972621766,-0.6812477404862756,-0.06142985093559402,2016-2017,MO,63020,Regular School,High
175,120048000651,0.9416375283983641,-1.162971599176205,0.7146912972078964,-0.051920287976995085,-0.24890265824894736,2016-2017,FL,32234,Regular School,Other
5887,422214003056,-0.881828028288476,0.018558037457914005,-0.20132068086530377,-0.38370416249460954,-0.6862336075354066,2016-2017,PA,17702,Regular School,High
4474,370231000990,-0.8983260134531238,0.17195460123235012,0.8352272375187683,-0.12362005420654508,-0.5377148474171026,2016-2017,NC,28660,Regular School,High
2283,250005201250,-0.8643538320308451,1.0566381656922743,0.9662809876082478,1.3998850077007619,-1.4868854658736252,2016-2017,MA,2035,Regular School,Other
5532,420627006290,-0.5470045106602279,-0.24099051520643788,0.690958402879421,0.3692060940814639,-1.193827822917939,2016-2017,PA,17517,Regular School,High
543,130102004088,0.03553773110966056,0.7985694345883639,0.08749813675030149,0.5079231928276137,-0.03108459265412016,2016-2017,GA,31302,Regular School,High
1227,172325002560,-0.8989102122183172,0.09897513659208866,-1.0997502305001543,-0.5257240493061438,-0.23158820455941956,2016-2017,IL,62056,Regular School,High
3100,263282006827,-0.6817123696563394,0.6550286427231755,0.014901838644629215,-0.3859199570194878,-1.006437073508517,2016-2017,MI,48879,Regular School,High
6098,470147000455,-0.6703026350485852,-0.8446333252735845,-0.3343508819594239,-0.4101682744615513,0.4312061274505282,2016-2017,TN,37743,Regular School,High
2866,261773005437,-0.6919114761400931,0.46339945998092974,0.7457454947234797,0.3706275471728952,-0.5968051713670112,2016-2017,MI,49014,Regular School,High
7872,551365002695,0.6741414067165297,-1.1561921769317178,-0.7144194582280174,-0.7695868693743451,-0.3545665229045536,2016-2017,WI,53081,Regular School,High
1311,173127003300,-0.9503253265631455,0.8166346763825758,-1.4142851992511676,-0.1209861852430106,0.03345237877215414,2016-2017,IL,61616,Regular School,High
6062,470051000167,-0.8048174357783816,-0.6284801346936153,-0.11807290090387733,-0.6619745088642217,0.5483466119861854,2016-2017,TN,37643,Regular School,High
1704,180937001540,-0.6460008702502709,0.3436657010022328,1.2623431232745548,0.8442222712827158,-0.6695279768046619,2016-2017,IN,47106,Regular School,High
1611,180540000968,0.02804285126336395,-0.2856194644339211,-0.9515954327721382,-0.41184057221617637,0.4547120156874814,2016-2017,IN,47905,Regular School,High
2534,251203001983,0.3193675014102222,-0.17249867476422728,-0.8256263371599619,-0.6692490040968407,0.11265113403997194,2016-2017,MA,1082,Regular School,High
