id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
130123002523,0.1644318694174044,-0.0586104190150649,-1.7888570546361586,-0.48184825774591583,2.4528420584328376,2016-2017,GA,30238,Regular School,High
180657001160,0.11126770269585896,-1.1062028904366044,-0.29969598193323926,-1.1519353901747378,0.5935653654536021,2016-2017,IN,46360,Regular School,High
220005500741,2.3158225701995767,0.14369562917422696,-2.0495959773642243,-1.074606390424671,1.1105514743431864,2016-2017,LA,71245,Regular School,High
180537000947,0.5241798368860203,0.15760018556205488,0.9286527736482325,0.15835226126598836,0.14319057331122043,2016-2017,IN,46902,Regular School,High
550960001221,0.6320629626971442,0.3771605948219882,-1.4179769261139286,-0.06389546396163599,1.328565868747165,2016-2017,WI,53223,Regular School,Other
370297002326,-0.6159685490379915,0.7738812978223085,-0.9003909044782353,-0.28075105893641783,1.290245212244581,2016-2017,NC,28262,Regular School,High
250489000697,0.7400539189509103,0.49200966491025155,0.9200915105395641,1.3111813494318487,1.1805903692621096,2016-2017,MA,1420,Regular School,High
550318000355,-1.1655531537790154,0.9800183243784174,0.7730572645152066,0.8109672196972276,-1.047043564305666,2016-2017,WI,53532,Regular School,High
340561003802,-0.12481988275429716,1.1683252296252125,1.3881906246448015,3.1579232618414164,-1.5151473787621221,2016-2017,NJ,7726,Regular School,High
550369000392,-1.4868692012797782,0.8011262574822132,0.7601410415261047,-0.29186971511669774,-0.8686065857614145,2016-2017,WI,53533,Regular School,High
481917001786,-0.0599204107084762,-0.8964934384438832,0.959569140790278,0.07730310963605351,0.7170631844181353,2016-2017,TX,75125,Regular School,High
120159001985,-0.8949723828510078,0.8344232498427903,1.107846117817425,1.442013657117097,-0.44426614419047994,2016-2017,FL,33813,Regular School,High
530723001082,0.10331878361538943,0.7706517404390539,-0.0393325674103939,-0.8283239760855393,0.5767257319892698,2016-2017,WA,98055,Regular School,High
470447001778,-0.7331269098987314,-1.140892958692737,0.4778811420155293,-0.7236581299373409,0.37541882137524013,2016-2017,TN,38225,Regular School,High
480967005951,-0.4188026554171573,1.4748913824519192,-0.8833954158737575,0.11738879112811515,-0.22489120592505957,2016-2017,TX,77706,Regular School,High
341050003438,-1.6846187419228646,1.5295304559082976,1.8739526553172192,0.17590803418221973,-1.4209797434301554,2016-2017,NJ,8831,Regular School,High
390437900571,-0.6987041266822598,0.7455977613545149,0.3769854256592434,-0.17959636737146564,0.3819286800723078,2016-2017,OH,44118,Regular School,High
550675000733,-0.10002044913813112,0.19155868868881026,-0.8146756414346716,-0.609211210307242,-0.27363533445995336,2016-2017,WI,54534,Regular School,Other
531014001716,0.11341943775107845,0.21940150218358334,-0.7001049414267464,-0.24810568120409238,-0.4403097702901861,2016-2017,WA,98597,Regular School,High
261770005432,0.10566707400071873,1.5265191340301312,0.7119327691779671,0.4177597058329691,-0.8941264354473263,2016-2017,MI,49740,Regular School,High
483580004055,0.15151707069644038,-1.8488844974578982,0.6151393031048317,-1.245189983927386,1.506176583479823,2016-2017,TX,79845,Regular School,High
170993001980,0.5653736391740767,-1.1855188754387762,-0.9042765397160476,-0.25362320983490794,1.8704638853199236,2016-2017,IL,60629,Regular School,High
120159005349,0.5506619037179163,0.05352794095844228,-0.7701907082373805,-0.13788050696575394,-0.9801771440976904,2016-2017,FL,33881,Regular School,High
482566008695,-0.34389803120944445,1.389962038611721,0.737229763264753,1.0064632909572613,-0.938671225790586,2016-2017,TX,76548,Regular School,High
470129000388,-0.5453625869857867,-0.09080463917845409,-0.3553211984698576,-0.8138613631593107,0.03770539359622443,2016-2017,TN,37398,Regular School,High
470140000416,0.6311076939152087,-0.5282921727610073,0.24818074720458136,-0.5743922606900498,0.2068604355784447,2016-2017,TN,38330,Regular School,High
550591002254,-0.39813577526727784,0.9645695682551467,0.7199876944368196,-0.0975858281770705,-1.1380608935931735,2016-2017,WI,53129,Regular School,High
120174007388,-1.059217848349057,1.7701733252127216,1.116551797266585,2.2879929143828273,-1.5741072946999337,2016-2017,FL,32259,Regular School,High
170993006072,-0.7477558191731909,1.9949364398267888,0.8221804752101907,1.1108783403495137,1.6001206456220405,2016-2017,IL,60618,Regular School,High
360007800687,-0.03735272004494954,0.38602607771871417,-1.0079321290127876,-0.14348163451521823,2.436483678455174,2016-2017,NY,10026,Regular School,Other
470195000636,-0.4331781847526789,-0.20929032254404956,-0.5310262610270788,-0.7056007635092172,1.3721638086769816,2016-2017,TN,38343,Regular School,High
261353005024,0.17471824332872235,0.6713296909348206,-0.8339972241104594,0.0026492752827457977,-0.7066907185547036,2016-2017,MI,48732,Regular School,High
170930000538,0.3273808057459202,0.7487075114063111,0.2508368177724526,-0.10297795842991299,0.412553611182446,2016-2017,IL,62801,Regular School,High
130012003542,1.6472373193377627,0.008115087542698731,-2.436244465876274,-1.4833633031575915,2.4243129767451843,2016-2017,GA,30315,Regular School,High
390494603605,-0.019114369002676074,-1.2745382796291425,0.8755729659790608,-0.06268327964122954,1.468424366043506,2016-2017,OH,44865,Regular School,High
260804004376,0.2725232448318438,0.10505297886694796,0.4009410375545316,-0.7717693076196797,-0.17945951108892483,2016-2017,MI,48723,Regular School,High
292697001639,-0.9184393476093666,-0.7236091994224483,0.27329915084702205,0.025053785480602983,-0.5736258577559902,2016-2017,MO,65074,Regular School,High
261515005194,0.9455988324953257,0.4040651505911357,0.3164925417655589,-0.42140623956289064,-0.4352682255145836,2016-2017,MI,49412,Regular School,High
291338000569,0.38245425493363433,-0.7080106874206291,0.6543798974588084,-0.5814981687751911,0.45995515902695444,2016-2017,MO,63944,Regular School,High
550204000248,-0.42940148134708994,-0.6139929359609475,0.6719923060192916,-0.1622077922925317,-0.7759878453218128,2016-2017,WI,54727,Regular School,High
170031004970,0.5013012955610463,-1.3337147434983825,-0.40483460401010335,-0.6579493798794462,-0.10577844422267123,2016-2017,IL,61074,Regular School,High
530000300593,1.741982843095341,-0.9624023849270188,-0.21040805811352573,-1.0522018802268138,0.06362214141494409,2016-2017,WA,98626,Regular School,High
172295002535,-0.2418720933119256,0.4464493329135196,0.8898533611783453,0.5923560474308226,-0.07480949858199543,2016-2017,IL,61607,Regular School,High
484122004720,-0.2987240445825647,1.1524175663269192,0.9193998409811543,1.593703895005201,0.10712103843441023,2016-2017,TX,77373,Regular School,High
470014801582,-1.3367242683986276,2.211752303785956,1.625935695557332,2.1189141014157897,-0.6891328855674164,2016-2017,TN,38138,Regular School,High
421881006231,-0.984817277174825,-0.7051243859743329,0.9851797864289609,-0.11927974756641355,-0.7474660269028187,2016-2017,PA,16875,Regular School,High
482364002434,0.0041380714217777535,-1.858849773845402,-1.458445742676177,-1.123428158915524,2.0914883586882898,2016-2017,TX,77009,Regular School,High
483957004497,-0.0023931975481139033,0.1363999712911471,0.4943145120045332,0.32320932884126585,-0.3296537247271532,2016-2017,TX,75158,Regular School,High
251101002755,0.6365841994352732,-1.3650095490498206,-1.869145560772332,-1.08840021200171,1.1314380160711819,2016-2017,MA,1550,Regular School,Not reported
120108002075,0.7641138198604721,0.11784235631043488,-0.38639762264697275,-0.37571943052136475,0.29927807380720006,2016-2017,FL,33991,Regular School,High
360008405504,1.868508230186303,-1.52917995476444,-2.0122204182194765,-1.3367725993070596,1.9584498884556647,2016-2017,NY,10451,Regular School,Other
421494006105,0.5572545600977831,-1.347857918473072,-1.62061863482652,-1.203808519196269,0.6198371138377726,2016-2017,PA,15132,Regular School,High
172640002824,-0.3085827119497074,1.383720448394267,0.39382235094842355,0.348163606057909,-0.36322117362707795,2016-2017,IL,61265,Regular School,High
261299005001,0.0447066471441532,-0.02694166375997014,0.9632463120983004,0.02588977466709019,-0.8079364700727535,2016-2017,MI,49112,Regular School,High
293183002226,-1.2080478267996373,-0.9829544793861323,1.3450688073524257,0.4666650732424708,-1.3071154605339166,2016-2017,MO,65085,Regular School,High
130585001849,0.05086919877775498,-0.685002125901286,-0.5475645610492154,-0.3635139883986515,0.6168068047227779,2016-2017,GA,31791,Regular School,High
262280005976,0.4750809944606818,-0.5788860288113442,0.37376974934635476,-0.5836717406600578,0.7302785809474469,2016-2017,MI,49665,Regular School,Other
480870000253,-1.139978945626543,1.8811855066475442,1.195133018502099,1.4152202036901818,0.3636007890845618,2016-2017,TX,76012,Regular School,High
120003000029,-1.1719104958184372,1.4526182310507376,0.24193851774936245,0.9667120051397945,-0.6533817464770838,2016-2017,FL,32606,Regular School,High
130327000057,-0.3746181397526228,-0.39804073980786586,0.8065782892975252,0.37997299460374734,-0.4982739113319056,2016-2017,GA,31763,Regular School,High
130282003414,-0.4794929181486909,0.8719213069997449,0.6828241883885062,1.0351377200537726,-0.8965232914710946,2016-2017,GA,30252,Regular School,High
360009102478,-0.1933737348185767,1.0417002111522897,-0.9226625915118103,0.11855917598919724,1.5063932637717534,2016-2017,NY,11238,Regular School,High
482013010849,0.38850202923211613,-2.1494941003055974,0.5410057850814464,-1.0736450028602107,1.700319007349977,2016-2017,TX,79839,Regular School,High
390434900064,0.015535522100845708,0.4035273736374576,1.0397622788345031,-0.3433248495449854,0.6509531784883339,2016-2017,OH,44601,Regular School,High
481350000846,-0.17925036377736736,-0.8410418871053645,0.34072670383362186,-0.30332276697157246,-0.42176716582597873,2016-2017,TX,75969,Regular School,High
370297002593,-1.0904635664759863,1.8700277963069438,1.5833956565127654,2.095506404194148,-0.1591580417040037,2016-2017,NC,28078,Regular School,High
470042000125,0.49288104597940746,-1.6766524583563103,0.7276447609219717,-1.1151100665099762,1.2440767688143994,2016-2017,TN,37762,Regular School,High
360010305835,-0.772052687652897,0.23639591439250623,0.08611455335691358,0.40095632318457625,-0.4555458544528563,2016-2017,NY,10314,Regular School,High
390456102303,-0.19885420146397698,-0.07802244059223132,0.32172499274811633,0.10071080685769535,-1.235304491171772,2016-2017,OH,45371,Regular School,High
481521001028,-1.2973592248301533,1.895047079309944,1.3384887877882359,3.3479018044706343,-1.440250313771648,2016-2017,TX,75019,Regular School,High
261597005245,-0.5866919890432453,0.24251134596685472,0.15006345180795455,-0.35762026463391666,-0.7641596006062269,2016-2017,MI,49837,Regular School,High
483042003425,-0.8709061050874606,-0.721061868822881,0.43535959331185525,-0.7810069881303634,0.961523278046032,2016-2017,TX,76667,Regular School,High
390439400893,3.6577412166085295,-0.881886574267023,-1.400202270634213,-1.1042840065449668,0.6667390174034963,2016-2017,OH,44035,Regular School,High
390503203909,-0.9910507507550259,0.357455631309565,1.5733462160994214,1.02648523197363,-1.0393156367677392,2016-2017,OH,43045,Regular School,High
550246000270,-0.43827448068624086,1.7468521044597067,1.0037775959274056,0.996807615853334,-1.524138318438206,2016-2017,WI,53012,Regular School,High
360011900892,-0.7503884559273291,-0.7526360677954181,1.42923991630725,-0.858085191124484,1.6491613930874744,2016-2017,NY,11211,Regular School,High
390053005240,1.006542604482501,-1.4443554737440507,-0.8459586580567476,-1.0298809689476054,-1.7648291035446282,2016-2017,OH,43920,Regular School,Other
390437500316,1.4683440535099301,0.9497616470548428,-1.791479200289816,-0.5390299181016409,0.12228239105283738,2016-2017,OH,45202,Regular School,Other
370033002224,0.3560537904796964,-0.7136004248759479,0.1480881593233864,-0.698620253802049,-0.10361665093931381,2016-2017,NC,27865,Regular School,High
390437500382,2.26694412657236,-0.7362187326108481,-2.9316734031710086,-1.6069643043797253,2.2413684492265054,2016-2017,OH,45214,Regular School,High
120030000328,1.7521318954604275,-0.02211423594823266,0.4909528206221904,0.12570688353366288,-0.2309377278897247,2016-2017,FL,32656,Regular School,High
261086004554,0.1665333409725126,0.3041280156112972,0.10944843431227837,-0.5667847590930162,-0.19102861181724712,2016-2017,MI,48817,Regular School,High
170855000487,1.9971722801682132,-1.8546756207119424,-0.22727630108812205,-0.2774907011091177,0.6411708653464873,2016-2017,IL,60110,Regular School,High
220027000127,-0.6437640347479779,-0.56399905993954,-0.723294255129014,-0.15815324473806874,-0.17542326281186704,2016-2017,LA,71037,Regular School,High
290837000239,-1.5225333176272524,0.29109824750310676,0.5207725784144445,0.52455732440671,-1.0262678112131154,2016-2017,MO,63366,Regular School,High
360010101413,-0.7591280963771216,0.54497500879264,-0.735507437100211,0.7149538616291717,0.8415862007690574,2016-2017,NY,11411,Regular School,High
360008505984,-0.11778834919417716,-0.3248727540856586,-1.772327451842526,-0.3083805015498201,2.432843781351758,2016-2017,NY,10473,Regular School,Other
530111000191,-0.8173031120843877,0.5748554407972194,0.9457094895456923,0.3066985424081435,-0.8228439597269838,2016-2017,WA,99037,Regular School,High
370069000274,-0.4066344169240804,-0.34909754089361084,0.4884875802751382,-0.03375805378877213,-0.660943465621059,2016-2017,NC,28609,Regular School,High
530771001236,-0.8851817653828182,0.22743668461529115,0.3075065564072819,0.4050944696576879,1.268539418183174,2016-2017,WA,98118,Regular School,High
482733003076,-0.9295750412856246,-0.3295168712839499,1.1872755139884508,0.19225162277804467,-0.403424421769175,2016-2017,TX,78947,Regular School,High
260098808264,1.934734345125808,-0.7052237200813017,-1.833760465174989,-0.8068390539928181,1.480313963213441,2016-2017,MI,49507,Regular School,Other
341047002594,0.4534125246491857,-0.23547999008925083,-0.37427760879117505,-0.012607527370645756,-0.8355046515323774,2016-2017,NJ,8094,Regular School,High
170696000360,0.43394640050817335,0.5902431323816191,-0.6590473705455143,-0.21867886183974264,-0.32451885807203357,2016-2017,IL,60915,Regular School,High
170993005072,1.8086218745133908,-0.5691912610767145,-2.28177677497076,-1.1085057519367272,2.2735316966858483,2016-2017,IL,60617,Regular School,High
251197001964,-0.6416824016460432,1.242755082241295,1.21468455202417,1.7065206357216496,-1.2267673062381503,2016-2017,MA,2081,Regular School,High
483480003902,0.46590751257070306,-0.08955631749636225,0.19041008899373277,-0.6617949301372874,0.4958059768943195,2016-2017,TX,75571,Regular School,High
481428000903,-1.2451669415383606,0.6298965832445221,0.5668662247014092,0.39861555346241206,-0.8914841078703226,2016-2017,TX,77573,Regular School,High
292895002481,-0.5289580917671853,0.6042525528579108,1.0143694002414463,1.2078948854413543,-1.0396341238032005,2016-2017,MO,63303,Regular School,High
481014000470,0.7231474951656299,-0.03836651082942628,0.17530608577265988,-0.19903311595729323,0.3587557403874737,2016-2017,TX,75755,Regular School,High
250180000024,-0.47640376741471063,-0.21952560255662423,-0.059790919662340174,-0.24125056987489726,-0.8051861883236002,2016-2017,MA,1001,Regular School,High
421644002689,-1.4750802863568242,1.0309187023029132,1.2962072658955264,0.22711237185456126,-0.8368649277747952,2016-2017,PA,16105,Regular School,High
391002603644,-0.0965378155276148,0.8403933388526641,0.7541283323560241,-0.38512430886934584,0.37477905017408797,2016-2017,OH,45662,Regular School,High
421116003137,-0.5498452217352047,0.11316415774790563,0.604653541134348,-0.2549189930739631,-0.36262943130488906,2016-2017,PA,16125,Regular School,High
170993000924,-0.19949510471664916,0.1650144822426208,1.2202960170285246,0.9930874639734659,1.2229248539466662,2016-2017,IL,60638,Regular School,High
422412001501,0.3857771284657045,-1.2444033226660602,-0.33419834125467757,-0.459945341059951,-0.0688587253250864,2016-2017,PA,16248,Regular School,High
482253011541,-0.5695310544076817,0.5344047217323776,0.8409931311559691,0.3979467621132223,0.292824636263772,2016-2017,TX,78550,Regular School,High
172989003096,-0.7567707208308823,0.1760377209655587,0.9908737734164963,1.1558963580418498,-0.5739265991499546,2016-2017,IL,61774,Regular School,High
120039000590,-1.1971845876525904,2.2058315818960588,0.7904432692542449,2.948382572248397,0.8266355198182602,2016-2017,FL,33146,Regular School,High
550618000678,-0.516182931518866,1.1844837410519917,0.8136998068669004,0.11835017869257544,-1.459697074735469,2016-2017,WI,53029,Regular School,High
262298005986,-0.3454112885479566,-0.313073567973784,0.9854792751209834,0.07011360263226352,-0.5744383103665822,2016-2017,MI,49070,Regular School,High
261224004926,0.19562279206058605,0.5565403311369487,0.9792597122617647,0.6032239068551564,-0.6791353944742055,2016-2017,MI,48428,Regular School,High
120159001753,-0.10560220437690289,-0.154729472800748,0.17565560632223173,0.04010159083737273,-0.03582839162229386,2016-2017,FL,33830,Regular School,High
290986000286,0.1603064132479303,-0.259709410731827,-0.21008313049040428,-0.8469247354848798,-0.21979384944100835,2016-2017,MO,64735,Regular School,High
130531001732,1.3904993446791918,0.1706121128752361,-0.8030455164152417,-0.8240186317751302,2.3464355604587275,2016-2017,GA,31602,Regular School,High
483294003630,-0.9674122228848474,0.5672010688202883,-1.1901900228412736,-0.71358446024017,-0.7576370195426532,2016-2017,TX,78216,Regular School,High
481970001901,0.2836595249017576,-2.5615672785137136,-0.3215646415230468,-1.0636967315410129,1.6771289281141817,2016-2017,TX,76105,Regular School,High
120087003379,0.44174429622808675,0.44006529238905534,0.08352976836489333,0.07855709341578432,-0.2968345460792483,2016-2017,FL,33569,Regular School,High
370297003000,0.37895901171517055,-0.6960137432958224,-1.3233568904436637,-0.7717693076196797,-0.6724993588736569,2016-2017,NC,28235,Regular School,High
340849001096,-0.595964589530295,1.5329491083016804,0.5617080521921171,2.3649039195396506,-1.5791988560935966,2016-2017,NJ,8055,Regular School,High
120015007530,2.1745600193676067,-0.28499329519453653,0.15251707562312072,-0.1525103177292801,0.26178214976014486,2016-2017,FL,32907,Regular School,High
220054000347,-1.2423037543891042,1.4660759970051747,-1.2509020004129852,-0.8728404002659832,-0.5351085632180151,2016-2017,LA,70808,Regular School,High
390506104007,-0.37084270281406634,-0.7500761879493497,0.30954204828498433,-0.4102875833826108,-0.393786708790175,2016-2017,OH,43517,Regular School,High
262637006285,0.1703988898368879,-0.2878983652396613,0.5203232282044404,-0.26035292278613,-0.47384190530928183,2016-2017,MI,49076,Regular School,High
262940006520,0.4808863024029938,-0.7309246664973795,0.4305941940605459,-0.4456499259710197,-0.01245508567624865,2016-2017,MI,49274,Regular School,High
370053000210,1.2384682646832417,0.1206664412963298,-0.9866846388420135,-0.4196924617305919,-0.1204494243712983,2016-2017,NC,28025,Regular School,High
551310001729,-0.8388749109189252,0.17150175224803849,1.0815775205889706,0.6344063035111291,-1.271906718763859,2016-2017,WI,54974,Regular School,High
421299004528,-0.24548330165340548,-0.4425869296677921,0.2378450816103798,-0.10414834329099508,-0.4808306357085429,2016-2017,PA,18419,Regular School,High
250402000540,-0.6518078636155149,0.38857391710905187,0.6673333928030055,1.0743874123593469,-1.1786511324539843,2016-2017,MA,2748,Regular School,High
260097208180,2.112748718791079,-1.107892953230383,-0.5506837330754507,-1.0918695671256318,0.7452372322744946,2016-2017,MI,49504,Regular School,Other
550907001070,0.5080746940313635,-0.2590678857337841,-1.6004654614127187,-0.9989493690475786,0.984805968021561,2016-2017,WI,54135,Regular School,High
268093008290,0.397096999830381,0.7146865056695579,0.7424125923972911,-0.41195956175558524,-0.7489703246053423,2016-2017,MI,48638,Regular School,High
360008305878,0.7847736261347485,0.49709961724991847,-2.1980677308341763,-0.5504829699565157,1.9072772528758593,2016-2017,NY,10033,Regular School,Other
484347004941,-0.2981442762874969,1.5401966552580317,0.18906018873866284,0.21252436055035948,-0.0688703433907939,2016-2017,TX,75701,Regular School,High
261644005355,0.8656523928177415,-1.2184654756986937,-1.8541024410321658,-1.174465298750568,-0.3746126903064115,2016-2017,MI,49505,Regular School,High
550027000026,-0.6043954054781201,0.6838326272560451,0.7174234836178025,-0.048304265633649555,-0.6254900440192562,2016-2017,WI,54720,Regular School,High
390506704020,-0.9660899698332498,0.48540751572762064,0.8929887784297057,0.4420033922410982,-0.9654955066028432,2016-2017,OH,43450,Regular School,High
170993001198,0.31007227673783155,-1.6844557162373406,-1.4420941699845182,-0.3651859667716259,1.865122189842384,2016-2017,IL,60632,Regular School,High
482667003003,0.6765756737518253,0.05346934232062744,-0.3305784215881616,-0.17366084414740646,1.1163256005678708,2016-2017,TX,75134,Regular School,High
360011905699,-0.3999705547583322,2.034516603515976,1.6945986186758337,1.3595433238701338,1.250663133938399,2016-2017,NY,11211,Regular School,High
391001303010,-0.9616943606143202,0.5595122330395212,1.0827969506631194,0.297711658653406,-0.29918040973335075,2016-2017,OH,43028,Regular School,High
180006402408,2.3310092298546032,-1.7507171060349653,-1.0921045741138014,-1.2367882926031895,1.7678205723806086,2016-2017,IN,46222,Regular School,High
263495007065,-0.04947554159851517,0.5251913456216346,0.5764471956473025,0.20232529247521552,-0.7954911755111979,2016-2017,MI,49097,Regular School,High
370297002894,-0.4165550681180112,0.8970507207660412,0.3015614675856784,-0.025565359761197486,0.5017336479026514,2016-2017,NC,28273,Regular School,High
340300001418,-0.9065135009431075,2.15060650010889,0.4594518245005845,2.5420918276156144,-1.4409020140936741,2016-2017,NJ,8003,Regular School,High
250351000475,-0.4923850085694605,0.6966256643335141,1.1481430234005459,1.0410732432778318,-1.4777940277811337,2016-2017,MA,1863,Regular School,High
360009205529,-0.5110369252471291,2.466939401238906,1.2701172787446204,2.3617271606309993,1.092638254846138,2016-2017,NY,11215,Regular School,Other
360009902030,-1.277829461949457,0.3845259459244016,0.7541942664306219,0.8249700385708884,0.7242050689858406,2016-2017,NY,11427,Regular School,High
530495000755,0.06906171868348862,-0.05609555738053095,0.3393074636031232,-0.05988271586649739,-0.8077738023917543,2016-2017,WA,99022,Regular School,High
250639000926,-0.5673488867217413,0.9350044892192279,0.8207093622930581,0.849171925519693,-0.9942226798981457,2016-2017,MA,1749,Regular School,High
390443801306,-0.6610771321892182,0.8988781839253571,-0.37490665559107716,0.7026648205878098,-1.2622362326297247,2016-2017,OH,44256,Regular School,High
370087000333,1.1513229387069754,0.06591214857190004,0.0822255448302283,-0.8467575376475823,-0.11460220396200028,2016-2017,NC,28904,Regular School,High
550903001059,-0.8084140270766573,0.4385477974332731,-0.3329270971576297,-0.3724172732347403,0.038439237833025476,2016-2017,WI,54952,Regular School,High
220003000014,-0.6433417390746006,-0.9116683047843664,0.7426752969285768,-0.35465250302188706,-0.42476305314496565,2016-2017,LA,70543,Regular School,Other
530366000564,3.076603436356763,-0.153744407162858,-0.5324754656238594,-0.8677408662284112,0.3692958577323166,2016-2017,WA,98550,Regular School,High
291917001037,-0.757818835051938,1.1778692559338702,1.0179707993511196,0.47665514402099296,-0.7161440545541852,2016-2017,MO,65742,Regular School,High
481527001075,-0.6892738200795585,-1.075396802287016,-0.597294983870567,-0.8762679559305807,0.693744656483804,2016-2017,TX,78416,Regular School,High
261452005114,4.6235916045916055,0.25608572714034566,-2.5967655102453318,-1.0979722881869884,1.9558455457891948,2016-2017,MI,48505,Regular School,High
390470502760,-0.5611248147731902,0.16782806495564692,1.0427309278611312,0.4230682371671629,-0.8202562125534305,2016-2017,OH,43540,Regular School,High
120108002565,0.7044770917912015,-0.4475456228116017,0.1349645182820956,0.0606251253656337,0.29104824454595185,2016-2017,FL,33993,Regular School,High
