id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
290699000175,-1.3114409659620523,-4.127166144160963,-7.484636053559815,-2.1756379226152407,-1.8147009950802502,2016-2017,MO,65020,Regular School,High
420711001701,-10.19192971097523,-1.24510975450185,1.3835846444438245,-2.1755830554678166,-7.495996331101036,2016-2017,PA,17050,Regular School,High
420765002539,-9.949749441194939,-5.284545464481915,-5.308011593782243,-2.175608486865192,-4.833517329112241,2016-2017,PA,17552,Regular School,High
421899000771,69.64268279894092,-5.431365343488119,-16.511763175080986,-2.1756711984188994,8.31006963126605,2016-2017,PA,19123,Regular School,High
551704002200,-20.786324158686156,-2.9529930899954437,-4.9423194334809235,-2.175623602378904,-2.663852516827117,2016-2017,WI,53965,Regular School,High
261602005253,-10.088293415709439,-0.41630651845418226,0.8279442262302292,-2.1756129369227675,-4.304227789089607,2016-2017,MI,49664,Regular School,High
550681000740,-10.476707967553473,-6.493998212311699,-3.7256973008982035,-2.1756329901476534,-4.564008310202607,2016-2017,WI,54747,Regular School,High
291095000375,23.173367342740185,-8.994947120217951,-5.129738577581279,-2.175649320425707,-0.3683467192110642,2016-2017,MO,65637,Regular School,High
530576000852,-12.480702355103524,3.7172001895979667,5.051069049829011,-2.1755955439443975,-5.924419795766531,2016-2017,WA,98370,Regular School,High
530381000585,28.437072744723096,-1.4723540099986006,1.2185919454802852,-2.1756084029677987,-3.2585928116664817,2016-2017,WA,98625,Regular School,Other
130060000274,9.17717088591809,-12.114315911015503,-4.836932077138088,-2.175639810306592,-3.789794921250622,2016-2017,GA,30518,Regular School,High
483426003808,-8.71378136952627,-3.6341268572730008,0.27512549288545635,-2.1755804231870988,-6.4012567928535535,2016-2017,TX,76073,Regular School,High
260852004400,4.075572522233904,-5.9191107971644445,-4.179585007700754,-2.1756329866519284,-3.6959403948250404,2016-2017,MI,49319,Regular School,High
292310001325,-15.357291970425106,-5.909339849221792,-2.1820743321715756,-2.1756018397446275,-3.703329915825719,2016-2017,MO,64076,Regular School,High
181209001917,9.36670028087246,-2.5240478198990814,-2.1012370108367877,-2.175641442810039,-2.7748696894990488,2016-2017,IN,47804,Regular School,High
390449005317,5.311678450405411,-4.150988430494253,-18.534150282818707,-2.175661024112087,-1.1456787285892356,2016-2017,OH,43607,Regular School,High
180066000141,-4.013873497400482,-8.025142848188697,-5.209524842199932,-2.175605583665808,-4.78627684445395,2016-2017,IN,47361,Regular School,High
263006006594,24.5300399243534,-4.35896587935191,-0.5420372567983271,-2.175643631133717,-3.0447779960531256,2016-2017,MI,49779,Regular School,Other
550078000101,-16.567789023986847,0.3744010341706621,2.3061315902076727,-2.1755841059330967,-5.470227931725603,2016-2017,WI,54614,Regular School,Other
220054000355,-13.04073603887274,0.9939218617469026,-0.689291193264126,-2.175610023236209,3.2475507246616417,2016-2017,LA,70815,Regular School,High
390490303471,-12.568661405697778,-7.035400498727326,-0.808527396233642,-2.1756357325437,-3.907474467113466,2016-2017,OH,45851,Regular School,High
341161003026,9.210458119949317,4.696460462200823,-0.23792419847258386,-2.1755372999268894,-8.481370544422097,2016-2017,NJ,8826,Regular School,High
130192000884,6.151707702484011,-3.485967227601134,-11.077177082428484,-2.175641834331208,7.763468958804496,2016-2017,GA,39823,Regular School,High
390468402672,-19.657322641648005,-7.778966990753598,-0.8758285439123127,-2.1756124789828286,4.293322169068244,2016-2017,OH,43102,Regular School,High
120027000314,5.609866419918313,-10.024567862312612,-5.787353299520211,-2.1756530923126856,-0.5567185865143583,2016-2017,FL,34428,Regular School,High
290489000059,-13.635879289288665,-8.366344874548524,-2.4723104186714977,-2.1756256526214552,-3.0059046296501903,2016-2017,MO,63736,Regular School,High
340222005896,2.3812337375737855,-3.6158555136783574,-8.12073006903542,-2.1756015024071917,-5.824935036392496,2016-2017,NJ,8724,Regular School,High
370001100400,20.496604959799637,-3.4932299006248155,-14.135333879978692,-2.1756472631917063,2.959762742448893,2016-2017,NC,28304,Regular School,High
482625002961,23.479716620688425,-7.320295675458385,-6.5017947501020386,-2.175654156760864,3.5814682641221975,2016-2017,TX,78872,Regular School,High
420474005212,-13.617929194397435,-8.147322218281776,-0.6108759141374228,-2.175624292784537,-4.4262252703702885,2016-2017,PA,16668,Regular School,High
551164001537,-17.775143261646562,4.65177373327806,0.9577354016085516,-2.175569032368082,-7.416720814776701,2016-2017,WI,53072,Regular School,High
340074003047,0.5961060361528991,-16.161037790173854,-12.970208371829138,-2.175636690372275,0.49172651245386284,2016-2017,NJ,7060,Regular School,High
262205005926,-2.3621831446398125,0.7051427319849313,0.43093098135826413,-2.1755811835072265,-5.668233438671975,2016-2017,MI,49331,Regular School,High
360008303691,12.709018711346964,-7.953824033327015,-13.975297513019274,-2.1756545028376117,3.5464431626499637,2016-2017,NY,10040,Regular School,High
210039000062,-14.07590118991291,-9.658023535763459,3.070605197649784,-2.1756333467115754,3.158385728219007,2016-2017,KY,40977,Regular School,High
470447001790,7.595709643158723,-1.3757795542799083,-12.965977244127465,-2.1756494934640807,-2.4139481237249387,2016-2017,TN,38237,Regular School,High
470402001672,4.446998190485833,-7.730266656878255,-10.703903544739598,-2.1756426033906475,-1.6480268561662976,2016-2017,TN,37148,Regular School,Other
293057002101,-5.088286728691959,-1.4738034390018462,-1.4949295676782577,-2.1756291308675566,-5.089234182641926,2016-2017,MO,63084,Regular School,High
551110001470,-15.202570418955291,4.344428872538975,-1.4548956062675236,-2.175585346915374,-6.816554559515663,2016-2017,WI,53575,Regular School,High
422304003589,-14.101836827891445,-5.198733347693395,-1.9385285223477255,-2.1755906359468833,-5.084522718107568,2016-2017,PA,17020,Regular School,High
170705000367,-13.969987700904802,-0.5031169560290751,-3.0515722622159336,-2.175588379456573,-4.295894522721968,2016-2017,IL,60477,Regular School,High
120192001986,20.20946490717101,-8.198535201434433,-14.551299051438221,-2.175652143223423,1.0876343943931428,2016-2017,FL,32114,Regular School,High
180812001393,-12.55487781727039,-5.944128900643731,-0.2651809347239674,-2.17558985640027,-6.548460559112688,2016-2017,IN,47527,Regular School,High
390438400823,98.21238101966226,-6.8031040275097405,-4.540773590996973,-2.1756692862574747,3.617269235185147,2016-2017,OH,45402,Regular School,High
220054000434,-19.81857792474727,3.297539042992509,-11.037256997106969,-2.175617469129874,3.524084801419206,2016-2017,LA,70806,Regular School,High
120030002053,-18.07638623551577,-1.6647412764061713,-4.118841875015039,-2.175600892403227,-3.302856229635553,2016-2017,FL,32068,Regular School,High
390451402047,-25.95388876830096,6.507964758397725,-4.553894370523,-2.1755487222074286,-7.200336506526131,2016-2017,OH,45215,Regular School,High
370069000274,-8.763240201097219,-5.56301656716914,-0.7559373832528105,-2.1756141202255868,-4.556953072634986,2016-2017,NC,28609,Regular School,High
262706006319,2.3541126675574566,-6.033783426596906,-1.343109449136555,-2.175621274226237,-4.8691473350019905,2016-2017,MI,49078,Regular School,High
220033000272,21.5270246426626,-9.837344923209523,-10.257440564425377,-2.175660109980071,4.966090194879044,2016-2017,LA,70601,Regular School,High
390491803517,-14.864647943131715,-7.34633501072209,2.1706888980899866,-2.1756009203690247,-6.157538552817171,2016-2017,OH,44255,Regular School,High
370069000282,-9.719928209466486,-6.76569289118537,1.5066017121708435,-2.175620989324672,-4.0315964382056535,2016-2017,NC,28658,Regular School,High
481644001405,-13.47940568396007,-5.009460161491322,2.0819945986779658,-2.175640392344759,-1.4715065169513541,2016-2017,TX,76444,Regular School,High
482256002294,-10.648125466855317,-1.6820686127454643,1.4423918655281895,-2.175604145175084,-2.1671749608320474,2016-2017,TX,75755,Regular School,High
483574004048,-15.040703338674474,-5.3445921677593935,0.3749571193884351,-2.1756315446654795,-3.6116046873439194,2016-2017,TX,75468,Regular School,High
171233001481,-2.471054114696913,-6.397619318570423,-6.158644363187408,-2.1756306969522337,-3.516676089068068,2016-2017,IL,61021,Regular School,High
250258000160,-20.86094155310038,4.675377790699246,0.765380529165704,-2.175524951279298,-7.295903361566089,2016-2017,MA,1505,Regular School,Other
360008701940,-2.3690672696689616,0.743078119861624,-3.2018685716360076,-2.175600041194256,3.565374926694692,2016-2017,NY,10468,Regular School,High
180816001402,3.3095569743835394,-7.291240357908077,-1.453920796381313,-2.175634381446094,-2.991126739071749,2016-2017,IN,47850,Regular School,High
220165001287,-2.276200070547532,-1.591316972536961,1.1189287774814107,-2.17561287225186,0.6259818461771778,2016-2017,LA,70452,Regular School,High
421917007014,-2.2329410090518156,4.332052567182746,-6.27770608065004,-2.175592216014459,-3.528062981177483,2016-2017,PA,15222,Regular School,Other
263456007030,-6.928627122379804,-2.2828794368367893,-6.861773399767269,-2.1756231322039286,-3.0148737359766824,2016-2017,MI,48111,Regular School,High
250264000164,-3.4595615293676127,0.36586012246885524,-7.730899246065787,-2.175607415425564,-6.300144140957723,2016-2017,MA,1915,Regular School,High
482001011166,-20.882700158553934,10.04170212229548,3.930024642862809,-2.175469793986722,-7.92779953553933,2016-2017,TX,75035,Regular School,High
484335004923,-16.71717832122804,-5.931971960865947,1.5778767771185238,-2.1755955247179117,-3.0840840399255844,2016-2017,TX,78460,Regular School,High
120108004368,53.035658209763625,-13.178709793397637,-14.220584865809835,-2.1756587396559786,3.8853361210941006,2016-2017,FL,33916,Regular School,High
341299000432,-3.241527208577172,-3.4075384750789155,-2.961554331446402,-2.1755881050421824,-3.5399400960054814,2016-2017,NJ,8021,Regular School,High
250630000915,-17.249283525302445,2.8253815841514385,4.187131989790942,-2.1755293838582492,-7.284088850613176,2016-2017,MA,1747,Regular School,High
261737005412,27.433566628265343,-5.783622908076025,0.9083239538201278,-2.1756341769461978,2.5946340431207005,2016-2017,MI,48739,Regular School,High
210576001358,-2.6046734240649494,-6.0317583946233295,-6.184572408502118,-2.1756352413943763,-1.3621344611114037,2016-2017,KY,40069,Regular School,High
483294003630,-18.3730392441673,-0.005160566647165364,-9.434735815076992,-2.175642547459052,-4.9584954353459265,2016-2017,TX,78216,Regular School,High
130023104095,18.108365033594993,4.184264920869857,-20.23082350790468,-2.1756618770689196,2.5290280675292127,2016-2017,GA,30303,Regular School,High
220147001154,-2.576210596113787,-11.876559287432285,-8.872586709714945,-2.1756340563436947,7.979422882242691,2016-2017,LA,70441,Regular School,High
250005501260,-8.181479858079568,-1.9017859759569966,0.05325639245124186,-2.1755873010254954,-6.835248249628304,2016-2017,MA,2148,Regular School,Other
421170000026,7.38758034342557,-7.513964303084297,-12.71063684256614,-2.1756576926864235,1.0842035262967553,2016-2017,PA,18202,Regular School,High
470231000838,15.158373035379443,-8.034436288805754,-12.96878654276001,-2.175657101908945,2.797909081221638,2016-2017,TN,38063,Regular School,High
180174000234,-18.211007637757678,-13.985204187901862,-0.40671494881860754,-2.1756119214147347,-4.58254479301751,2016-2017,IN,47551,Regular School,High
480957012272,4.035168333644637,-0.9287288369102621,0.7250544489914712,-2.1755924327493923,0.38792457070120223,2016-2017,TX,78612,Regular School,High
261155004582,-20.24124832507913,6.885707936264607,-0.2984234715412246,-2.175552854154054,-7.287300834092517,2016-2017,MI,48820,Regular School,High
120039000596,50.416195719409295,-11.744673131724086,-6.194154479289241,-2.1756657905327494,4.5967688568833545,2016-2017,FL,33147,Regular School,High
370096000373,-8.282330823342416,-6.542168757490929,-5.236500829638546,-2.1756418500619694,1.5725265026876813,2016-2017,NC,28430,Regular School,High
210075000154,-17.658031094997902,-6.346887401541716,-4.479308224067705,-2.175596375926882,-2.2086280956075273,2016-2017,KY,40165,Regular School,High
390449101849,4.516455523310216,-6.14239686524353,-7.176552296614066,-2.1756231724047628,-0.706525173566399,2016-2017,OH,43964,Regular School,Other
173291003406,23.5198078490972,-7.130749007136633,-3.7180568592594985,-2.175649229536864,2.658943848816853,2016-2017,IL,60153,Regular School,High
172178002452,-17.943198540179214,9.704210525611932,0.7023958319176573,-2.1754696471662833,-8.541157777106399,2016-2017,IL,60045,Regular School,High
421551006583,27.25295225116186,-10.15592746244094,-1.3585360785802307,-2.1756449804834608,-3.142908372951363,2016-2017,PA,17954,Regular School,High
260357004057,23.59802263826233,-5.475738271378179,0.007928839601280241,-2.1756407663873043,0.9146241805136256,2016-2017,MI,49709,Regular School,Other
340378001040,-2.0959110797251195,0.25713730611120955,-0.41981895609682035,-2.175524666377733,-6.518635515323224,2016-2017,NJ,8075,Regular School,High
130330001303,8.557427313435074,0.5420901129262315,-3.83489447526528,-2.175629113388933,-0.0757507116686516,2016-2017,GA,31313,Regular School,High
470159000521,5.981955072759263,-0.44897263725340864,-1.2038451980120017,-2.1755968408582707,0.7759246237866312,2016-2017,TN,37379,Regular School,High
292280001284,-2.6808473769775962,-4.283122712022825,-7.971139344779231,-2.1756376639316106,-2.4726401767769244,2016-2017,MO,64116,Regular School,High
180021000050,1.7424430937101463,-8.165133285025043,-2.0780577149530215,-2.1756401214260928,-2.525579578960809,2016-2017,IN,47918,Regular School,High
360007900579,6.502316494768234,-13.383721639510885,-8.539396945321855,-2.1756653273492237,8.237829098904491,2016-2017,NY,10035,Regular School,High
293168002215,8.39901525399229,-7.881054030534995,-10.743398706807499,-2.1756706425986683,-0.9690032680278666,2016-2017,MO,65775,Regular School,High
220060000465,-9.665454093286273,-11.230132432636855,-6.65990739167846,-2.175631065751192,4.654952226715797,2016-2017,LA,70748,Regular School,High
422397000753,-12.123580543162637,-8.59999940873415,0.6201203089363343,-2.175621326662108,-2.1760642752195394,2016-2017,PA,16678,Regular School,High
390453902198,-22.612970456558735,6.548559477815759,2.6435120977305964,-2.175530317216751,-8.104125956072531,2016-2017,OH,43023,Regular School,High
262532006190,1.1435836128220414,-7.423923522118938,-0.5430088708059785,-2.1756260878391838,-1.1193211674040935,2016-2017,MI,49337,Regular School,High
421899003843,34.04661564341796,-6.221718907636586,-11.979872166044679,-2.175651587403191,2.761390035150185,2016-2017,PA,19141,Regular School,High
470014801115,32.1843974638506,-13.430678995569545,-13.438524393038993,-2.175658175096436,6.48851297599349,2016-2017,TN,38114,Regular School,High
530396000622,0.6654605639410426,1.8752006125543867,-2.005950019645336,-2.175553149542793,-4.537811621947168,2016-2017,WA,98031,Regular School,High
483093003480,-6.920579874532869,-7.095122622614137,-2.3854717238586334,-2.1756301044268924,-1.4477674864684025,2016-2017,TX,75773,Regular School,High
470455001820,-12.700737741747282,2.412938429940448,-0.7492071684290894,-2.1755735436008394,-6.709662290422634,2016-2017,TN,37122,Regular School,High
210438001086,48.755313151882525,4.623009495861236,-2.726003462803411,-2.175684506642928,-4.794596323261223,2016-2017,KY,42071,Regular School,High
360015201943,-3.1415927471085383,-2.7670037438199047,4.810276617422614,-2.1756133004781386,-1.1261618041388386,2016-2017,NY,11230,Regular School,High
171803002082,-0.5972563374345649,-5.104267392612221,-1.676527992503029,-2.175629464709268,-2.7853280253388366,2016-2017,IL,61362,Regular School,High
180009902497,-20.799592035885162,-0.2736108792401288,1.4352275738095757,-2.175590913856999,-6.596617290332703,2016-2017,IN,47172,Regular School,Other
470105002028,-8.806589501772132,-6.262696588252972,1.3610852456111238,-2.1756185912575106,-0.6873556996831451,2016-2017,TN,38059,Regular School,High
210051000084,-10.785997647061011,0.06709386108786058,-6.076660851833995,-2.1756008871596397,-5.159137613889347,2016-2017,KY,41048,Regular School,High
483808005805,3.0226267898963437,1.9841180058358023,-6.654153823555438,-2.175615941498169,-7.274269072880213,2016-2017,TX,78750,Regular School,High
291050000350,-6.959296719221839,-5.171770708990599,-7.917470392390023,-2.1756414952459098,-2.0190327228166183,2016-2017,MO,63020,Regular School,High
120048000651,14.480688253255037,-10.476404559256144,0.4050537031921711,-2.175615184673766,-2.8043064762868184,2016-2017,FL,32234,Regular School,Other
422214003056,-16.828851007943843,-3.3305974718329003,-4.322648167316632,-2.175629055709475,-4.636169566067317,2016-2017,PA,17702,Regular School,High
370231000990,-17.112127164353268,-2.402865979859181,1.0271612783244561,-2.1756181822577174,-4.0140639610453475,2016-2017,NC,28660,Regular School,High
250005201250,-16.528812966764573,2.947637206039516,1.703553153394144,-2.175554488405363,-7.989887361359329,2016-2017,MA,2035,Regular School,Other
420627006290,-11.079814492111964,-4.9003286318932595,0.2825639851588612,-2.1755975784561876,-6.762346799264436,2016-2017,PA,17517,Regular School,High
130102004088,-1.077361128999989,1.3868559013758004,-2.832002524066842,-2.175591779048869,-1.8919245026314595,2016-2017,GA,31302,Regular School,High
172325002560,-17.12215806080102,-2.8442405840107527,-8.959603975758734,-2.175634993197921,-2.7317808325259327,2016-2017,IL,62056,Regular School,High
263282006827,-13.392795389702414,0.5187314159277573,-3.2066850201059656,-2.1756291483461805,-5.977416764540147,2016-2017,MI,48879,Regular School,High
470147000455,-13.196886269098888,-8.551117352469088,-5.009240859990543,-2.1756301621063505,0.044488431988105585,2016-2017,TN,37743,Regular School,High
261773005437,-13.567917603396673,-0.6402282324290829,0.5653299781710132,-2.175597519028867,-4.261577619942851,2016-2017,MI,49014,Regular School,High
551365002695,9.887686595887196,-10.435403096388654,-6.970842849875283,-2.175645188479082,-3.2469043164396334,2016-2017,WI,53081,Regular School,High
173127003300,-18.004973497207363,1.4961131970428316,-10.58297528061056,-2.1756180721423886,-1.6215962853513863,2016-2017,IL,61616,Regular School,High
470051000167,-15.506552288957359,-7.243838251442357,-3.89299146581017,-2.1756406894813605,0.5351587819598762,2016-2017,TN,37643,Regular School,High
180937001540,-12.779616496012673,-1.364369478645447,3.2315828583338524,-2.175577719244024,-4.566194119835843,2016-2017,IN,47106,Regular School,High
180540000968,-1.2060508286463927,-5.170241338105603,-8.19495053114229,-2.175630232020845,0.14294834918361904,2016-2017,IN,47905,Regular School,High
251203001983,3.796094968996748,-4.486094859258599,-7.544801468457875,-2.1756409936094117,-1.2898537531377707,2016-2017,MA,1082,Regular School,High
530354000531,-15.206859161514584,-10.110367765601314,-4.173206964555846,-2.1756291535897674,1.4572370617496189,2016-2017,WA,98148,Regular School,High
420543005118,-14.424883684252688,-12.66594467320484,0.08611943316717968,-2.175579155986886,-3.4236827304566306,2016-2017,PA,15370,Regular School,High
420960001154,-9.00671426165347,-9.234076508127377,-2.3993801801120194,-2.1756140642939914,-4.5590027487721585,2016-2017,PA,16041,Regular School,High
360010205948,13.951531974547295,1.891927954026797,3.864512581716482,-2.1756197640731556,2.607295045034258,2016-2017,NY,11105,Regular School,Other
421701007482,-14.226357619636635,8.169812912323586,3.677977125323033,-2.1755053734729746,-8.365030552405035,2016-2017,PA,15090,Regular School,High
130111000432,23.28360705738876,-8.491503913325346,-2.922834272905742,-2.175616577720069,-3.6021262403846666,2016-2017,GA,30114,Regular School,High
481131000607,-11.5343821743109,-3.4979042412437082,-1.0604617894973405,-2.1755997108482696,-4.956990387595749,2016-2017,TX,77611,Regular School,High
120159007310,21.918340799907906,-13.005577700598948,3.654106710896769,-2.175634140241088,2.018584433261151,2016-2017,FL,33801,Regular School,High
210315000850,27.23184984258845,-4.548788446044066,-5.620282134807432,-2.1756494043231003,3.867613584508849,2016-2017,KY,40701,Regular School,Other
120015000088,-5.493980406453941,-2.6755672660785743,-10.793123155450584,-2.175631233545979,-3.2669668813883854,2016-2017,FL,32796,Regular School,High
180792001363,-4.457187708708826,-10.054915318305763,-2.273223949061262,-2.1756259864631664,-3.4326301654358753,2016-2017,IN,47963,Regular School,High
360095906073,16.083133439906934,-8.283180911907406,-12.49280870342084,-2.175649046011316,6.292798130143122,2016-2017,NY,10454,Regular School,High
