,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
5326,390504304356,-1.019969536443168,1.8599733388559267,0.43598874334266097,0.9772545164004284,-1.21839569831894,2016-2017,OH,45034,Regular School,High
7114,483717004184,-0.29194240458917425,-0.3839938295347725,-0.599733079902591,-0.7336546506847718,1.88885376820261,2016-2017,TX,78583,Regular School,High
1660,180777001326,-0.5371516209472076,-0.00352707173908207,0.5338782075342621,-0.37534647604366345,-0.4647828870816828,2016-2017,IN,47670,Regular School,High
2272,250001301782,-0.6585008169522582,0.3518251960452821,0.8137996905877053,1.032039555988329,-1.095887648523011,2016-2017,MA,1077,Regular School,High
2622,260098108149,0.33631976835917937,0.8719283645392263,0.5942493858474843,-0.4953046891368095,-0.1154313149742585,2016-2017,MI,49505,Regular School,High
4645,370472001830,-0.4273870142804161,1.5519924063333779,-0.17799432848052896,0.3202874916356627,-0.5165024454480042,2016-2017,NC,27606,Regular School,High
4866,390445701461,-0.36505971769796547,-0.12925743556062433,-1.28439201346006,-0.7829570640385184,0.4421002011580462,2016-2017,OH,45212,Regular School,High
7428,530540000813,0.1988484977892121,0.4598671117352347,-0.7085468081177682,-0.2695688902027656,0.548240329034754,2016-2017,WA,98273,Regular School,High
7585,550060000091,-0.7446215851999349,-0.7446691088426011,1.0165482453463588,0.08226731211682246,-0.7715145664432168,2016-2017,WI,54412,Regular School,Other
3601,340432003054,-0.40780249643424504,0.38905830427311267,0.9291393396015665,0.8354894666315867,-0.708368207659926,2016-2017,NJ,8520,Regular School,High
3887,360007600695,-0.9631100333595537,1.9566263693966846,0.34834959153574974,0.8180522418417583,0.8957540147769599,2016-2017,NY,10009,Regular School,Other
6961,482889003263,-1.258704055258003,0.7383108227662581,1.019656111899744,1.1485762805293338,1.0905499738477846,2016-2017,TX,78653,Regular School,High
1755,181110001797,-0.41250009062230447,0.3908480731712924,-0.14323963905000456,-0.37786106401571906,-0.701956587628414,2016-2017,IN,46703,Regular School,High
1525,180261000311,-0.33538613019838587,-0.9567705874498252,0.4551133386257909,-0.0913217034622971,-0.17746429899624125,2016-2017,IN,47240,Regular School,High
1992,210516001265,-0.26004643454791215,-0.7964419501362804,-0.8300322984604946,-0.9041107369872319,0.5249385456153256,2016-2017,KY,42642,Regular School,High
2167,220111000805,0.6498055232306499,-1.8629700809909089,-2.51115125117513,-1.2716528084437575,1.2223184884662153,2016-2017,LA,71220,Regular School,High
212,120081004083,0.5902569674714478,-0.395714361159848,0.4177580157885464,0.16561971997742084,-0.08560730472371865,2016-2017,FL,34604,Regular School,High
7316,530095001935,-0.8858013585435721,-0.4399724964290665,1.0689786093413645,0.42058245124240645,-0.41602727870331296,2016-2017,WA,98826,Regular School,High
3305,291449000680,0.20439328876919888,-0.6676921961130552,0.275927266307449,-0.33733909718734706,-0.5227972087769778,2016-2017,MO,64040,Regular School,High
5068,390468502675,-0.04392964028074443,-0.809833592959911,0.008405482978399553,0.05118535587206916,1.8186525808170804,2016-2017,OH,43155,Regular School,High
7719,550738000837,-1.1428105438864697,0.41757580513086123,0.1963219934726914,0.33178863990129426,-0.9895258096436783,2016-2017,WI,53040,Regular School,High
6230,470339001348,0.4824962854515684,-1.233277372577797,0.46357120778297217,-0.8505211572548985,0.28490343342084123,2016-2017,TN,37096,Regular School,High
4120,360009606052,-0.31406873507657185,-0.18764076965168244,-0.4972134469016914,0.06965314950290402,1.4157735805594094,2016-2017,NY,11236,Regular School,High
5847,422004000859,1.449665862849586,-2.0607098597627878,-2.2054793044386733,-0.756038605911431,1.8671040631810145,2016-2017,PA,19604,Regular School,High
5330,390504803960,-1.01756241261507,-0.8307617239394086,0.8142573315641042,0.40623693297559726,-0.14831076960371772,2016-2017,OH,45715,Regular School,High
7699,550657000712,-0.5344700105070422,-0.15679177765057,0.36740430918623646,0.2714797513255992,-0.9122792384866265,2016-2017,WI,53032,Regular School,High
6768,482223002232,-1.6520179285000354,-0.9803487700703729,-0.2599455432817005,-0.7606143315654994,-0.26257513396502036,2016-2017,TX,76531,Regular School,High
1865,210186000383,-0.1529127930568219,0.2986406161177613,-1.5096481419786154,-0.9850310023830551,-0.24928635427269655,2016-2017,KY,40517,Regular School,High
3924,360007705625,-0.6196165037851464,-0.39434154526415865,0.32366408428185556,-0.901554926261536,1.127742351413071,2016-2017,NY,10002,Regular School,High
3746,341143000636,0.22394684898488618,0.8877456981481027,0.2419502675555319,0.49597886765043536,-1.2074506837713508,2016-2017,NJ,7031,Regular School,High
6095,470144000440,0.7718270703294955,-1.5923713301320388,1.429566194849639,-0.9887410502106782,0.5996440641429854,2016-2017,TN,37888,Regular School,Other
4783,390438000691,0.11519768017789192,0.6084910061901745,-0.19118551324005778,-0.0919812675205412,0.7100737788054763,2016-2017,OH,43229,Regular School,High
3959,360008102938,0.8893153238787395,1.188533489880392,-0.5119282184141807,-0.4899045084099359,1.5717759806750804,2016-2017,NY,10030,Regular School,Not reported
4113,360009605957,-0.6983821204892741,0.8561967015866875,0.17484803966350979,1.0676147923798704,1.4314236682291122,2016-2017,NY,11203,Regular School,High
584,130141000603,-1.015698357626931,0.8223149811393694,1.3381059158468291,0.7088119446950789,-0.7861489032835334,2016-2017,GA,30809,Regular School,High
3080,263084006714,0.9672368091863971,-0.7344712074598605,0.2889316101675315,-0.6498075697804904,-0.09572217870805108,2016-2017,MI,48471,Regular School,High
7049,483369009481,0.5268779367525964,-1.2276762152470704,0.4352512744524986,-0.7350562243085405,0.7383000717313877,2016-2017,TX,77360,Regular School,High
5898,422240006516,1.2364925082493894,-0.5132673647198865,-0.01654320188179939,-0.08390160780705094,0.6764093411709349,2016-2017,PA,19079,Regular School,High
7204,484185004773,-0.2340579190868935,0.2209438612472566,0.41428279089026354,0.25214627986831895,-1.151694438417938,2016-2017,TX,79372,Regular School,High
659,130222003354,-0.37860348585835435,0.01608380391786067,1.5089574338423786,1.4147516007844692,-1.2875803416151816,2016-2017,GA,30040,Regular School,High
4346,370069000282,-0.46950091203801736,-0.5528885765533083,0.9236120730036593,-0.19326557321465107,-0.5356335054995323,2016-2017,NC,28658,Regular School,High
837,130528001724,1.4039032119254027,-1.2565851419076095,-1.6687973171674433,-1.1631545208626028,0.5570760472455567,2016-2017,GA,30286,Regular School,High
5851,422025006079,-0.07796057954578142,-0.15971635386900784,0.4209107498108495,-0.49114119101914355,-1.1683794395915978,2016-2017,PA,15904,Regular School,High
2921,262082005745,-1.0104251138969373,1.0908267835600818,1.2048226804616218,0.6501519662649942,-1.0049882046573497,2016-2017,MI,49127,Regular School,High
7388,530393000604,-0.9914693579037693,-0.5808285822514649,-0.4367949812248128,-0.5367335565452671,-0.5399475459872436,2016-2017,WA,99336,Regular School,High
200,120051003703,0.1260127477688535,0.9061513299166406,0.4448824085854221,0.5961089362426181,-0.47055905728858405,2016-2017,FL,32526,Regular School,High
5513,420540001745,-1.0096303715827786,0.07788912728678853,0.9068461448651385,0.9104324327495729,-1.0688202771272675,2016-2017,PA,17112,Regular School,High
3317,291629000769,2.878038095033965,0.0034218335300050216,-1.4957770166864273,-1.0357762121142107,1.49913180386356,2016-2017,MO,63136,Regular School,High
261,120108002398,0.9131309964303159,-0.5776089126586057,-0.5995708751045299,-0.35588933632546244,1.1061019657004059,2016-2017,FL,33971,Regular School,High
774,130387001418,1.8506951716529016,-0.671055814931468,-1.5175865551112948,-0.8063303653525438,2.431193842021447,2016-2017,GA,31903,Regular School,High
1377,173708003839,1.5890254696407364,-0.7530096343931613,-1.8226531955301284,-0.8651552347971896,0.8979073054795224,2016-2017,IL,62703,Regular School,High
5074,390469002695,-0.11329265262869359,-0.2722870755645011,0.04139469848627931,-0.10162739187236118,-0.16755290266092793,2016-2017,OH,43046,Regular School,High
3475,292928000434,-0.005826845355309293,1.324238509251042,0.23206492582979713,-0.3653705696627214,1.3787898359343913,2016-2017,MO,63110,Regular School,High
859,170000205087,-0.24139732727275104,0.1798926436884664,0.47073929611785326,-0.31495514196068786,0.15793730453022625,2016-2017,IL,62420,Regular School,High
3879,341812003668,-0.596619409749035,1.1673322183516865,1.7179417929885916,1.7368249749757922,-0.8336428753775823,2016-2017,NJ,7067,Regular School,High
564,130123003855,3.2137233091361845,-0.7390853290016955,-0.9479267272935767,-1.0957553186607838,2.4391374337399654,2016-2017,GA,30274,Regular School,High
5947,422482004135,-0.4668684316010484,-0.67927446845948,0.023270526118259867,-0.4942741202958031,-0.13165937629173693,2016-2017,PA,16371,Regular School,High
4082,360009105962,-0.3126016711011486,0.5067559965092913,1.005353744121214,-0.18526835900844135,1.5513982827051558,2016-2017,NY,11205,Regular School,High
1047,170993005092,0.1498630792997135,0.5551722755396818,-1.4621883225494652,-1.109482495622989,1.9185917316147723,2016-2017,IL,60626,Regular School,Other
4102,360009505709,0.39547403985186674,0.7192780348670367,-0.922189274943334,-0.16181261218713547,1.695021455804235,2016-2017,NY,11203,Regular School,Other
2087,220045000311,2.761665586143384,-0.7993352401603911,-2.4924102085503725,-0.7690649960617519,1.5196797099375323,2016-2017,LA,71040,Regular School,High
49,120015000131,-1.2566163806472694,1.9437724017299316,0.4386382807858172,0.39415866615900214,-1.1250330417070562,2016-2017,FL,32937,Regular School,High
5778,421893003328,-0.7818130191653733,1.570973914125409,0.9720662871993694,2.4115590065595085,-1.3299721295092937,2016-2017,PA,19426,Regular School,High
7288,530003000007,0.08799807817015742,0.5907566124399104,1.1266348691198322,-0.029570018509193056,0.29048268991833087,2016-2017,WA,98520,Regular School,High
3414,292533001461,-0.6229116231961499,-0.2386753622533367,0.20581484185820637,0.14282353721435906,-1.1174773478796414,2016-2017,MO,64080,Regular School,High
255,120105007689,-0.22998240238967016,0.704057796219265,0.7398680061028234,0.320493605403864,-0.1534959974654406,2016-2017,FL,34715,Regular School,High
2950,262241005957,0.1282983255750527,0.4332828780064976,-1.306033721543186,-0.4148790967846693,-0.3353330461550272,2016-2017,MI,49660,Regular School,High
7641,550351002861,-0.9667612334215134,1.9214550628041074,0.6802896720262195,2.257921803742273,-1.3871096965767848,2016-2017,WI,53183,Regular School,High
1706,180948001546,-0.3027077668670805,5.2716995359465946e-05,-0.0390838542743378,0.07414642964969197,-0.8130452111309079,2016-2017,IN,47429,Regular School,High
494,130024000169,-0.5219415179917559,-1.0437799792428075,0.434876394433334,-0.5787395425046884,0.3308961128460688,2016-2017,GA,30547,Regular School,High
7920,551590002063,-0.42351005394786384,0.9069596941388574,0.44898450287735,0.39527168050728906,-0.25006674914197274,2016-2017,WI,54403,Regular School,High
1823,210062000108,-0.9526823846842692,0.7325772823279189,1.0463126737212576,0.0465271847107202,-0.08968259877280992,2016-2017,KY,41102,Regular School,High
175,120048000651,0.9456219149128333,-1.167334932201567,0.7131675134502042,-0.05636480837535969,-0.24125652741839299,2016-2017,FL,32234,Regular School,Other
3999,360008600795,1.8948482768643398,-1.3112131652227215,-0.5824684829330781,-0.9553918425157107,1.7677050781723431,2016-2017,NY,10457,Regular School,High
2442,250726001124,-0.7285003125739037,2.033084385002814,0.7582810052523211,1.2101218517142367,-1.4334705986050227,2016-2017,MA,1945,Regular School,High
7553,530984001668,-0.7765479616655248,-0.33870810595321704,0.5527268341423599,-0.3993793414159329,-0.32071775167061034,2016-2017,WA,99185,Regular School,High
2265,220195001471,-0.17054204329728337,-1.78692944348071,-0.6148361379551874,-0.8405040281203163,0.9399318292579244,2016-2017,LA,71253,Regular School,Other
4090,360009205531,-0.5181758737647377,2.4746237014214176,1.263385051728574,2.3311746369610087,1.5839846627156158,2016-2017,NY,11215,Regular School,High
6010,470014801113,1.368695844543975,-0.7634500313120804,-1.0307545284934656,-1.0253056326895855,2.016030168923282,2016-2017,TN,38107,Regular School,High
5085,390470204614,-1.544735737346242,2.4678930851539,1.4228324138040644,3.2992085606951487,-1.6831487655737138,2016-2017,OH,43016,Regular School,High
5020,390462502488,-0.9894400053196915,0.17103944891042064,0.39849722438076735,-0.20464305321936183,-1.1182364479604319,2016-2017,OH,45503,Regular School,High
4633,370462001803,-0.07705003991838316,0.9506329383226206,0.4845251384349216,0.7085646081732374,-0.6738746198885077,2016-2017,NC,28110,Regular School,High
4766,390437804449,2.2841893384568306,0.3775535651361159,-0.2979390670300659,-1.5105386657890432,2.321003106080037,2016-2017,OH,44114,Regular School,High
5893,422232002313,-0.2628997849615394,-1.4955287621440547,0.3066601250214487,-0.41854792185865214,-0.510033153499238,2016-2017,PA,17264,Regular School,Other
4319,370045000147,-0.2977950374567992,0.7727062332134126,0.5762374016600712,-0.10603822651186862,0.07119347336819698,2016-2017,NC,28715,Regular School,High
585,130141001501,-0.9274737656792043,1.593499646265832,1.0692395421577194,2.1583276309474133,-1.4643017403479393,2016-2017,GA,30809,Regular School,High
6706,481970001901,0.27815301201750303,-2.575895853731008,-0.3087247008948896,-1.0469888011043604,1.6672420347067236,2016-2017,TX,76105,Regular School,High
818,130453001391,0.293417842942436,-0.37830931155743347,-1.2588769451722954,-0.8745952453808082,2.1190746846620594,2016-2017,GA,39845,Regular School,Other
6117,470159002214,-1.2016098387861196,1.4656544424078044,1.2679166488334823,2.3326174333384175,-0.7860936071617148,2016-2017,TN,37363,Regular School,Other
7176,484055004590,-0.07292566416062998,-0.45280288902516264,-0.3628225946019276,-0.6909478779134661,-0.11982059548767238,2016-2017,TX,78957,Regular School,High
6655,481818008843,0.19761402888479812,-1.4049887989517424,0.1157711776226688,-0.7829158412848781,2.1460520326466095,2016-2017,TX,78540,Regular School,High
4747,390437504284,-1.0498087407536782,1.9419841550959331,1.1101055111999625,0.6246763045153158,-1.76119421639084,2016-2017,OH,45208,Regular School,High
6793,482364002434,-0.0019426239454388928,-1.8701021210974813,-1.431626107223344,-1.1058961160562868,2.079973648427119,2016-2017,TX,77009,Regular School,High
7319,530108000177,0.4333985853696816,1.1929869871492838,-0.4503845373604354,0.01717658411885766,-1.2892184203637627,2016-2017,WA,98383,Regular School,High
2598,260022501195,1.0650286648731542,0.05655016748177776,-0.10431892838254482,0.30672520568801837,-0.30915561974417793,2016-2017,MI,48134,Regular School,High
7201,484161004753,-0.23318958099644352,-0.2299624863804333,0.2592532783213662,-0.14227302696165395,-0.2835603631253227,2016-2017,TX,78160,Regular School,High
6626,481671001433,0.1133605287479086,-1.0108854962373888,-0.9632363229676891,-0.8614039642159262,0.04701305470188826,2016-2017,TX,75020,Regular School,High
4722,390435800144,0.61671836032334,-1.252242410155261,-1.4382040292441174,-0.756038605911431,-0.1275339716332565,2016-2017,OH,43311,Regular School,High
5340,390506404016,-0.24986933938399136,-0.6147575134463389,0.19646583033856377,-0.32934188298113737,1.5354256144705198,2016-2017,OH,43554,Regular School,High
